time,profit
2026.03.02 01:00,-229.40
2026.03.02 02:00,-226.84
2026.03.02 10:00,-192.90
2026.03.03 14:00,-95.69
2026.03.09 22:00,102.78
2026.03.12 01:00,-205.00
2026.03.12 20:00,335.71
2026.03.18 13:00,2030.88
2026.03.20 17:00,519.50
2026.03.25 00:00,53.80
2026.03.26 08:00,-36.43
2026.03.27 17:00,-325.18
2026.03.30 15:00,-297.30
2026.03.31 05:00,-292.92
2026.03.31 20:00,329.88
2026.04.02 09:00,-307.12
2026.04.08 02:00,-105.42
2026.04.08 22:00,-181.14
2026.04.09 19:00,-253.66
2026.04.13 02:00,-235.48
2026.04.14 02:00,319.82
2026.04.17 16:00,-607.97
2026.04.20 03:00,-223.84
2026.04.21 02:00,-223.02
2026.04.21 10:00,93.46
2026.04.27 19:00,-203.27
2026.04.28 09:00,495.65
2026.04.30 10:00,90.56
2026.05.01 10:00,-86.22
2026.05.04 14:00,27.33
2026.05.05 17:00,-238.77
2026.05.06 03:00,791.57
2026.05.11 02:00,-102.48
2026.05.11 17:00,-159.40
2026.05.12 17:00,-252.35
2026.05.15 01:00,563.18
2026.05.18 17:00,-260.16
2026.05.19 17:00,-95.98
2026.05.20 18:00,-121.91
2026.05.22 18:00,-248.12
2026.05.25 02:00,-122.26
2026.05.26 04:00,39.28
2026.05.27 14:00,112.39
2026.05.28 18:00,206.49
2026.06.01 10:00,-269.17
2026.06.02 10:00,-241.60
2026.06.03 09:00,-147.10
2026.06.04 08:00,-149.32
2026.06.05 05:00,-172.08
2026.06.05 16:00,306.94
2026.06.09 18:00,970.65
2026.06.11 21:00,612.14
2026.06.17 21:00,-269.73
2026.06.17 22:00,-260.93
2026.06.19 03:00,51.66
2026.06.22 04:00,-277.66
2026.06.23 05:00,1040.31
2026.06.25 19:00,-359.49
2026.06.26 13:00,-89.22
2026.06.29 13:00,99.31
