time,profit
2025.09.01 03:05,-36.27
2025.09.01 13:01,-100.44
2025.09.02 15:18,0.00
2025.09.03 03:24,114.57
2025.09.03 08:55,-40.59
2025.09.04 17:02,0.00
2025.09.09 01:28,-27.32
2025.09.09 10:56,-71.73
2025.09.09 15:40,-92.88
2025.09.10 03:06,-82.71
2025.09.11 06:44,-3.40
2025.09.12 11:10,-43.20
2025.09.12 15:21,-46.53
2025.09.12 18:05,-47.25
2025.09.23 03:38,246.46
2025.09.23 11:31,136.08
2025.09.29 02:58,-32.13
2025.09.29 07:49,298.53
2025.09.30 06:13,331.78
2025.10.01 15:27,-62.64
2025.10.03 04:24,-1.13
2025.10.06 15:27,-91.62
2025.10.07 09:42,-75.96
2025.10.08 07:12,396.67
2025.10.08 16:36,-94.50
2025.10.13 17:00,502.83
2025.10.14 15:32,-227.16
2025.10.15 12:20,0.00
2025.10.15 15:16,-99.81
2025.10.16 13:58,433.37
2025.10.17 10:20,0.00
2025.10.21 04:25,-103.77
2025.11.11 01:09,289.66
2025.11.11 09:51,-105.75
2025.11.13 16:08,-127.80
2025.11.19 16:55,305.10
2025.11.25 10:38,-143.55
2025.11.25 14:44,-121.23
2025.11.26 14:41,0.00
2025.11.27 03:05,-47.07
2025.11.28 19:35,347.76
2025.12.01 16:05,0.00
2025.12.03 22:50,-46.80
2025.12.05 17:32,247.59
2025.12.08 16:45,-80.73
2025.12.11 11:11,-64.35
2025.12.12 17:20,-154.17
2025.12.12 22:26,-65.61
2025.12.22 17:13,0.00
2025.12.23 03:04,467.50
2025.12.23 11:13,0.00
2025.12.23 15:32,0.00
2025.12.29 02:18,-141.35
2026.01.06 16:33,454.36
2026.01.09 17:31,379.80
2026.01.12 02:05,388.66
2026.01.13 01:12,-194.45
2026.01.13 03:04,-154.98
2026.01.14 07:01,324.18
2026.01.19 13:41,-55.80
2026.01.21 17:19,-170.55
2026.01.26 09:01,0.00
2026.01.29 01:00,845.30
2026.02.04 11:32,-200.34
2026.02.04 14:59,-174.42
2026.02.10 01:12,-1.13
2026.02.12 01:11,-162.79
2026.02.19 16:34,-214.56
2026.02.23 18:16,550.17
2026.02.24 08:35,-178.20
2026.02.24 14:17,-191.07
2026.02.25 16:36,-149.58
2026.02.26 16:30,-296.28
2026.03.02 01:00,454.90
2026.03.02 13:45,-172.08
2026.03.03 07:48,-1.13
2026.03.10 12:37,0.00
2026.03.10 14:05,-182.16
2026.03.10 17:45,521.82
2026.03.11 07:30,-82.17
2026.03.18 21:00,370.35
2026.03.19 08:29,312.84
2026.03.19 21:07,-646.38
2026.03.20 03:05,-300.15
2026.03.23 13:05,-839.43
2026.03.26 15:45,-287.82
2026.03.27 04:01,-365.76
2026.04.15 04:16,268.29
2026.04.15 12:11,-131.13
2026.04.17 22:58,-66.96
2026.04.21 15:30,-165.06
2026.04.22 13:34,0.00
2026.04.28 08:00,204.48
2026.04.29 02:59,-48.06
2026.04.29 22:14,0.00
2026.04.30 02:00,-122.38
2026.04.30 09:52,-180.18
2026.05.04 13:04,568.48
2026.05.05 08:03,-65.43
2026.05.20 13:22,0.00
2026.05.25 01:00,-122.99
2026.05.26 15:55,0.00
2026.05.27 01:57,-100.98
2026.05.27 13:38,342.27
2026.05.27 19:41,-169.11
2026.05.28 15:46,-135.45
2026.06.01 13:47,-102.69
2026.06.01 16:12,209.97
2026.06.01 19:55,-125.10
2026.06.02 06:27,-125.82
2026.06.03 17:11,0.00
2026.06.08 14:19,0.00
2026.06.08 18:53,-200.88
2026.06.10 14:58,401.76
2026.06.11 01:02,781.40
2026.06.19 15:51,-120.78
2026.06.23 16:48,-127.17
2026.06.24 15:24,360.81
2026.06.25 15:30,-187.92
2026.06.30 03:42,417.28
2026.06.30 09:06,-89.19
2026.07.08 06:01,-169.29
2026.07.08 20:06,0.00
2026.07.13 14:05,0.00
2026.07.13 17:16,362.16
2026.07.14 04:58,-124.47
2026.07.17 22:51,-66.78
2026.07.24 03:36,0.00
2026.07.24 10:06,0.00
2026.07.24 16:48,-84.96
2026.07.28 11:02,-42.21
2026.07.28 18:46,0.00
2026.07.29 09:24,-131.72
2026.07.31 20:48,-121.14
2026.08.03 05:49,-115.47
2026.08.04 05:38,-116.91
2026.08.06 14:23,0.00
2026.08.06 15:52,-140.22
2026.08.10 01:00,-126.86
2026.08.11 16:45,226.62
2026.08.13 01:00,-101.77
2026.08.13 03:34,232.83
2026.08.17 15:26,-71.73
2026.08.18 05:10,-141.71
2026.08.20 04:49,-3.40
2026.08.20 07:32,-83.43
2026.08.20 12:54,-81.54
2026.08.21 19:54,379.80
2026.08.24 03:24,0.00
2026.08.24 20:21,0.00
2026.08.25 11:08,-222.66
