time,profit
2025.09.04 06:14,107.09
2025.09.17 21:52,224.38
2025.09.24 21:26,200.50
2025.09.30 12:12,188.34
2025.10.09 19:41,318.71
2025.10.17 17:03,556.81
2025.10.21 16:48,-24.91
2025.10.27 17:00,-137.56
2025.10.28 08:00,-40.14
2025.11.14 13:54,68.95
2025.11.24 08:00,-10.13
2025.12.02 11:36,100.40
2025.12.29 13:40,489.25
2025.12.29 17:00,-139.08
2026.01.16 17:34,416.81
2026.01.21 21:37,392.61
2026.01.29 17:16,1009.04
2026.01.30 04:23,-222.59
2026.01.30 11:45,-214.69
2026.02.06 02:15,-97.87
2026.02.12 18:16,164.36
2026.02.17 16:01,-82.66
2026.02.18 08:00,67.96
2026.03.03 11:25,247.10
2026.03.03 13:29,-131.44
2026.03.03 17:17,-159.21
2026.03.12 22:30,-22.71
2026.03.16 00:00,-122.85
2026.04.20 01:00,-161.32
2026.04.21 19:54,-125.17
2026.04.23 12:00,-16.91
2026.05.12 18:18,-151.74
2026.05.15 07:43,-131.84
2026.08.14 04:19,45.37
2026.08.19 01:00,-21.41
2026.08.28 17:05,436.07
2026.08.31 01:00,-167.49
2026.09.01 12:02,-180.23
2026.09.01 22:59,-29.47
