datetime,direction,entry_price,sl_price,tp_price
2025.08.01 12:15,SELL,3294.69,3302.10,3268.17
2025.08.04 10:30,BUY,3355.95,3343.15,3433.84
2025.08.05 10:35,SELL,3374.23,3375.68,3268.17
2025.08.06 09:55,BUY,3375.16,3369.26,3390.38
2025.08.07 10:40,SELL,3394.69,3395.03,3268.17
2025.08.08 15:40,SELL,3398.95,3406.86,3281.59
2025.08.12 10:40,SELL,3355.48,3358.09,3341.40
2025.08.15 12:25,SELL,3344.28,3350.08,3329.85
2025.08.19 15:20,SELL,3337.88,3346.65,3323.62
2025.08.21 15:15,SELL,3339.64,3343.27,3311.55
2025.08.25 11:05,BUY,3366.20,3358.67,3378.79
2025.08.25 13:05,SELL,3367.62,3370.90,3311.55
2025.08.26 12:30,SELL,3372.71,3381.67,3311.55
2025.08.27 11:10,SELL,3382.11,3394.75,3321.44
2025.08.27 13:35,BUY,3376.71,3372.44,3393.49
2025.08.28 09:45,SELL,3394.65,3399.46,3321.44
2025.08.29 14:55,SELL,3410.69,3413.81,3351.29
2025.09.02 10:55,BUY,3476.85,3465.24,3489.81
2025.09.04 13:10,SELL,3545.23,3564.04,3373.81
2025.09.11 10:10,BUY,3627.63,3620.54,3674.12
2025.09.15 15:50,SELL,3648.22,3656.26,3470.34
2025.09.19 14:15,SELL,3652.22,3660.79,3626.69
2025.09.24 12:40,BUY,3767.82,3756.83,3791.18
2025.09.25 14:15,BUY,3746.53,3726.44,3791.18
2025.09.26 09:45,BUY,3745.87,3735.62,3791.18
2025.09.26 13:50,BUY,3744.17,3735.75,3791.18
2025.10.02 15:10,SELL,3886.42,3893.51,3717.48
2025.10.10 15:50,BUY,3987.96,3942.88,4059.25
2025.10.15 15:40,SELL,4185.34,4222.87,3838.11
2025.10.16 13:05,SELL,4238.05,4239.56,3838.11
2025.10.21 11:05,BUY,4280.88,4214.40,4381.53
2025.10.28 15:35,BUY,3924.79,3899.53,4381.53
2025.10.31 09:30,SELL,4021.04,4050.96,3886.62
2025.11.03 15:05,SELL,4013.91,4031.25,3886.62
2025.11.06 10:30,SELL,4013.92,4033.54,3915.08
2025.11.17 10:10,SELL,4090.14,4110.85,3984.32
2025.11.20 15:35,BUY,4092.77,4032.88,4245.39
2025.11.24 13:10,SELL,4066.68,4080.57,3998.36
2025.11.25 10:55,BUY,4116.12,4051.75,4245.39
2025.11.26 15:10,SELL,4159.47,4176.91,4022.61
2025.11.27 15:35,SELL,4156.64,4164.68,4022.61
2025.12.04 14:05,BUY,4197.46,4180.84,4264.63
2025.12.08 09:30,BUY,4216.00,4202.14,4264.63
2025.12.11 10:05,BUY,4217.42,4201.51,4259.10
2025.12.12 13:10,SELL,4335.73,4347.62,4170.27
2025.12.16 15:35,SELL,4306.99,4320.88,4170.27
2025.12.17 10:05,SELL,4311.52,4345.80,4182.08
2025.12.18 14:30,BUY,4320.31,4304.49,4353.51
2025.12.26 15:25,SELL,4517.79,4526.88,4308.62
2026.01.15 13:05,SELL,4618.78,4646.52,4407.73
2026.01.15 15:50,BUY,4590.74,4577.73,4642.91
2026.01.16 14:35,BUY,4603.57,4595.56,4642.91
2026.01.20 15:35,SELL,4720.74,4740.77,4536.85
2026.01.23 10:45,SELL,4916.68,4965.34,4536.85
2026.01.27 10:30,SELL,5076.28,5106.73,4536.85
2026.01.29 11:45,SELL,5522.02,5576.99,4755.93
2026.01.30 10:35,BUY,5092.47,5042.69,5598.03
2026.01.30 11:35,SELL,5031.59,5112.24,4899.74
2026.02.02 12:30,BUY,4685.11,4374.92,5598.03
2026.02.05 10:20,BUY,4934.83,4880.74,5598.03
2026.02.13 15:35,SELL,4992.21,4996.93,4655.27
2026.02.17 15:20,BUY,4917.82,4901.91,5119.13
2026.02.27 15:25,SELL,5235.49,5254.41,4963.77
2026.03.03 13:00,BUY,5250.58,5154.68,5419.26
2026.03.04 15:15,SELL,5188.02,5213.87,4995.97
2026.03.06 10:30,BUY,5105.92,5048.94,5419.26
2026.03.12 09:35,SELL,5168.29,5233.09,5014.71
2026.03.12 14:55,SELL,5181.42,5195.63,5014.71
2026.03.17 09:40,SELL,5023.21,5038.14,4967.62
2026.03.25 14:30,SELL,4537.92,4593.59,4098.53
2026.03.27 14:50,SELL,4439.53,4481.05,4098.53
2026.03.31 14:05,SELL,4545.19,4588.43,4305.89
2026.04.07 11:15,SELL,4661.60,4704.39,4404.09
2026.04.07 12:50,BUY,4670.31,4639.06,4800.45
2026.04.13 11:45,BUY,4728.60,4704.01,4857.71
2026.04.20 14:05,BUY,4792.66,4779.79,4889.64
2026.04.21 14:50,SELL,4794.04,4804.80,4736.93
2026.04.23 15:05,SELL,4729.88,4758.58,4668.29
2026.04.30 11:05,SELL,4619.69,4705.23,4510.02
2026.05.05 13:55,BUY,4543.75,4524.29,4740.29
2026.05.06 13:45,SELL,4710.84,4717.83,4500.98
2026.05.08 15:40,SELL,4723.88,4732.92,4500.98
2026.05.11 15:25,SELL,4690.68,4710.11,4500.98
2026.05.13 13:00,SELL,4698.98,4719.15,4500.98
2026.05.15 14:05,BUY,4564.37,4525.39,4773.42
2026.05.18 14:45,SELL,4555.52,4565.68,4480.30
2026.05.20 12:15,BUY,4482.52,4456.36,4773.42
2026.05.21 13:40,BUY,4516.98,4472.40,4773.42
2026.05.22 13:45,BUY,4512.88,4503.33,4727.01
2026.06.01 09:45,BUY,4504.60,4487.66,4595.18
2026.06.02 09:35,SELL,4534.05,4599.45,4366.52
2026.06.05 15:40,BUY,4446.13,4424.48,4595.18
2026.06.16 11:00,SELL,4334.97,4372.82,4023.74
2026.06.17 11:45,SELL,4319.51,4337.40,4023.74
2026.06.23 13:15,BUY,4132.60,4085.77,4382.48
2026.06.25 14:30,BUY,3977.29,3966.88,4382.48
2026.06.26 10:20,SELL,4029.33,4049.16,3958.96
2026.06.29 13:05,BUY,4031.96,3985.12,4220.91
2026.06.30 09:35,SELL,4022.18,4038.35,3958.96
2026.06.30 11:45,BUY,4018.43,3937.18,4220.91
2026.07.02 15:40,SELL,4132.41,4151.39,3942.48
2026.07.13 11:25,SELL,4074.00,4122.34,4021.54
2026.07.13 13:30,BUY,4066.02,4039.47,4180.51
2026.07.16 12:25,BUY,4033.04,4019.89,4138.10
2026.07.24 09:35,BUY,4035.44,4018.62,4166.00
