time,profit
2026.05.01 08:56,-49.20
2026.05.04 04:06,-37.67
2026.05.04 12:58,-39.39
2026.05.04 18:51,-46.38
2026.05.05 03:21,40.00
2026.05.05 08:35,-39.80
2026.05.05 16:04,-46.16
2026.05.07 07:33,45.75
2026.05.07 20:27,-40.90
2026.05.08 15:33,45.64
2026.05.08 17:10,37.08
2026.05.13 16:39,-46.40
2026.05.13 20:54,51.54
2026.05.14 07:25,34.83
2026.05.14 17:20,56.91
2026.05.19 02:21,-43.14
2026.05.19 13:59,42.57
2026.05.19 16:23,-49.35
2026.05.19 16:31,-39.10
2026.05.20 14:26,-43.74
2026.05.22 08:55,36.50
2026.05.22 18:30,68.40
2026.05.25 02:07,-42.18
2026.05.25 10:02,47.65
2026.05.25 14:38,-41.65
2026.05.26 02:26,53.27
2026.05.26 03:18,-41.50
2026.05.26 04:32,-40.16
2026.05.26 16:21,49.23
2026.05.27 13:39,-45.28
2026.05.28 17:12,-34.80
2026.05.29 13:37,-41.16
2026.05.29 15:20,46.65
2026.05.29 17:26,39.87
