time,profit
2026.03.02 02:00,-23.46
2026.03.02 08:00,24.95
2026.03.05 03:00,-22.65
2026.03.05 15:00,1.87
2026.03.09 01:00,-6.33
2026.03.09 22:00,-7.88
2026.03.10 22:00,33.29
2026.03.12 20:00,-12.00
2026.03.16 00:00,-21.02
2026.03.16 16:00,-19.38
2026.03.17 16:00,-12.93
2026.03.18 15:00,-9.57
2026.03.19 15:00,33.85
2026.03.20 16:00,-3.35
2026.03.23 14:00,6.40
2026.03.24 20:00,-21.49
2026.03.25 18:00,5.86
2026.03.26 14:00,-13.10
2026.03.27 10:00,-8.12
2026.03.30 16:00,-21.07
2026.03.31 04:00,-16.52
2026.03.31 17:00,10.62
2026.04.02 05:00,11.57
2026.04.06 11:00,-18.26
2026.04.07 04:00,-13.82
2026.04.07 18:00,-15.10
2026.04.08 02:00,10.04
2026.04.09 04:00,-8.42
2026.04.13 01:00,-3.67
2026.04.13 21:00,20.82
2026.04.15 16:00,-16.72
2026.04.16 06:00,-16.32
2026.04.16 17:00,-3.06
2026.04.17 16:00,-5.56
2026.04.21 11:00,21.09
2026.04.27 07:00,-13.83
2026.04.27 12:00,-15.30
2026.04.28 05:00,-11.30
2026.04.28 07:00,-13.84
2026.04.28 15:00,22.28
2026.04.30 12:00,115.54
2026.05.05 13:00,-10.02
2026.05.06 08:00,-18.81
2026.05.07 20:00,3.72
2026.05.11 05:00,8.75
2026.05.13 11:00,-11.78
2026.05.14 07:00,-9.70
2026.05.14 23:00,-3.25
2026.05.15 17:00,0.56
2026.05.18 22:00,-15.81
2026.05.21 15:00,-10.30
2026.05.22 19:00,-26.15
2026.05.25 01:00,-6.26
2026.05.26 09:00,22.04
2026.05.28 16:00,0.20
2026.06.01 02:00,23.18
2026.06.03 11:00,-9.96
2026.06.03 23:00,-15.62
2026.06.05 15:00,-6.02
2026.06.05 16:00,-8.49
2026.06.05 18:00,-13.06
2026.06.09 20:00,-9.17
2026.06.10 15:00,-7.30
2026.06.11 21:00,-5.48
2026.06.15 01:00,-12.94
2026.06.15 21:00,-6.53
2026.06.16 23:00,-8.94
2026.06.17 10:00,-6.79
2026.06.17 22:00,36.06
2026.06.22 08:00,-2.28
2026.06.24 10:00,-6.54
2026.06.25 10:00,-8.35
2026.06.26 09:00,-8.57
2026.06.29 13:00,36.75
