time,profit
2026.03.02 05:00,360.88
2026.03.03 04:30,-238.68
2026.03.04 05:30,-228.08
2026.03.05 04:30,-117.81
2026.03.06 04:45,-127.62
2026.03.09 10:30,-174.69
2026.03.11 16:15,-217.84
2026.03.20 05:00,-198.10
2026.03.24 10:30,-195.44
2026.03.25 10:30,-179.58
2026.03.26 11:15,-171.24
2026.03.27 06:45,-171.22
2026.03.30 15:30,-147.35
2026.03.31 06:30,-148.90
2026.04.02 12:15,-134.40
2026.04.06 05:45,218.50
2026.04.08 04:45,-151.80
2026.04.09 05:00,207.40
2026.04.13 05:00,207.07
2026.04.15 06:00,214.96
2026.04.17 04:30,-160.92
2026.04.20 05:15,-149.58
2026.04.28 16:45,-163.90
2026.05.01 15:30,211.35
2026.05.06 11:00,242.48
2026.05.07 04:45,251.94
2026.05.08 05:00,-180.16
2026.05.11 07:30,-168.36
2026.05.14 06:15,-169.82
2026.05.15 07:45,233.52
2026.05.18 15:45,-156.59
2026.05.19 16:15,232.96
2026.05.20 05:00,-175.70
2026.05.21 04:30,-164.52
2026.05.27 15:30,-160.44
2026.05.29 09:15,214.44
2026.06.02 06:30,226.38
2026.06.04 06:15,258.06
2026.06.05 04:45,-170.17
2026.06.10 15:45,-182.21
2026.06.11 06:15,-173.53
2026.06.12 09:15,-142.35
2026.06.18 09:15,221.90
2026.06.22 04:45,241.04
2026.06.23 04:30,243.12
2026.06.24 10:30,87.03
2026.06.25 04:45,-193.44
2026.06.26 05:30,-177.20
2026.06.29 08:00,267.28
2026.06.30 11:00,-76.77
