time,profit
2026.03.17 15:40,214.92
2026.03.18 10:45,-156.06
2026.03.24 22:24,-477.72
2026.04.06 10:57,-324.63
2026.04.09 11:44,180.18
2026.04.17 14:48,-156.69
2026.04.23 13:12,-81.90
2026.05.12 16:15,176.76
2026.05.15 16:41,-378.90
2026.05.19 16:04,-170.37
2026.05.26 14:35,189.27
2026.06.03 16:42,203.94
2026.06.05 15:52,-193.95
2026.06.08 14:20,-201.60
2026.06.25 16:00,-278.55
2026.07.17 15:43,-179.64
2026.07.20 10:40,-113.58
2026.07.27 16:10,-91.98
2026.08.06 16:09,416.43
2026.08.14 14:52,-113.22
2026.08.20 14:46,-207.00
