time,profit
2025.08.28 14:00,14.25
2025.09.02 07:00,15.33
2025.09.03 18:00,-27.14
2025.09.04 18:00,-14.46
2025.09.05 11:00,11.52
2025.09.08 11:00,9.52
2025.09.09 19:00,-6.72
2025.09.10 18:00,-18.09
2025.09.11 12:00,-13.95
2025.09.11 17:00,-0.56
2025.09.12 16:00,-12.24
2025.09.15 19:00,-16.76
2025.09.16 20:00,-17.57
2025.09.17 22:00,-19.26
2025.09.18 03:00,39.40
2025.09.22 03:00,-11.43
2025.09.22 11:00,-11.70
2025.09.22 21:00,-13.25
2025.09.24 14:00,-11.08
2025.09.25 16:00,16.86
2025.09.29 06:00,-6.66
2025.09.30 10:00,23.42
2025.10.03 12:00,-31.16
2025.10.07 11:00,31.98
2025.10.09 02:00,-5.49
2025.10.09 18:00,-3.90
2025.10.14 03:00,4.41
2025.10.16 05:00,-18.63
2025.10.20 19:00,-13.70
2025.10.21 09:00,-11.61
2025.10.22 08:00,-9.90
2025.10.23 06:00,-11.61
2025.10.23 21:00,-9.20
2025.10.24 13:00,-16.83
2025.10.28 07:00,-10.53
2025.10.28 19:00,-12.08
2025.10.29 18:00,-15.48
2025.10.29 21:00,30.83
2025.11.03 16:00,22.65
2025.11.05 19:00,-14.09
2025.11.06 17:00,6.33
2025.11.10 07:00,-7.20
2025.11.11 16:00,-12.42
2025.11.12 15:00,-9.18
2025.11.12 21:00,-12.02
2025.11.13 08:00,-12.96
2025.11.13 11:00,-17.55
2025.11.14 06:00,-18.38
2025.11.17 03:00,-13.50
2025.11.17 22:00,-17.07
2025.11.19 04:00,17.54
2025.11.20 16:00,-15.84
2025.11.21 19:00,-7.31
2025.11.25 09:00,-12.24
2025.11.25 20:00,77.67
2025.11.28 18:00,-12.71
2025.12.02 12:00,-10.26
2025.12.02 18:00,-14.22
2025.12.03 04:00,-10.17
2025.12.03 18:00,-4.57
2025.12.08 04:00,-14.04
2025.12.08 18:00,-15.57
2025.12.09 12:00,-13.95
2025.12.10 05:00,-14.13
2025.12.10 22:00,0.20
2025.12.12 18:00,-15.99
2025.12.15 05:00,-19.53
2025.12.16 04:00,-16.11
2025.12.17 09:00,-16.29
2025.12.18 03:00,-20.16
2025.12.19 10:00,-13.14
2025.12.22 10:00,52.07
2025.12.26 09:00,-9.18
2025.12.29 11:00,-7.80
2025.12.30 08:00,-12.24
2025.12.30 23:00,15.98
2026.01.05 18:00,5.29
2026.01.06 18:00,-16.08
2026.01.07 23:00,26.03
2026.01.12 10:00,9.52
2026.01.13 15:00,-10.71
2026.01.13 18:00,-2.67
2026.01.14 18:00,-11.16
2026.01.15 06:00,-11.97
2026.01.15 16:00,-11.16
2026.01.16 06:00,-11.16
2026.01.19 07:00,41.99
2026.01.21 15:00,-13.86
2026.01.22 13:00,27.61
2026.01.23 20:00,28.13
2026.01.27 17:00,41.60
2026.02.02 01:00,-11.08
2026.02.03 06:00,-9.74
2026.02.04 13:00,35.75
2026.02.06 16:00,0.70
2026.02.09 16:00,-14.15
2026.02.11 13:00,-15.30
2026.02.12 12:00,-17.28
2026.02.13 09:00,-13.86
2026.02.17 13:00,-14.85
2026.02.17 17:00,-17.82
2026.02.18 05:00,18.98
2026.02.19 17:00,-17.73
2026.02.20 05:00,-23.13
2026.02.20 18:00,-9.56
2026.02.24 19:00,-5.78
2026.02.25 20:00,-5.63
2026.02.26 18:00,-11.22
2026.02.27 18:00,-7.47
