time,profit
2025.10.02 17:44,-127.19
2025.10.09 02:49,618.36
2025.10.14 09:23,922.64
2025.10.14 15:59,-477.12
2025.10.17 04:44,1441.80
2025.10.17 10:20,-551.98
2025.10.17 14:51,-498.52
2025.10.21 10:34,-325.12
2025.10.29 17:51,-316.98
2025.10.30 14:58,-298.96
2025.10.31 18:14,-341.60
2025.11.03 04:00,50.88
2025.11.04 01:13,-301.19
2025.11.06 04:00,-73.54
2025.11.13 20:31,-316.45
2025.11.14 09:21,-221.49
2025.11.19 18:37,-221.20
2025.11.21 22:37,-201.32
2025.12.02 03:05,816.50
2025.12.03 12:00,-47.60
2025.12.04 01:00,-78.68
2025.12.04 05:02,-220.50
2025.12.16 07:30,-141.49
2025.12.16 18:21,-77.40
2025.12.23 17:02,1168.52
2025.12.24 16:50,-291.28
2026.01.02 16:00,-118.00
2026.01.07 17:16,161.41
2026.01.08 04:00,-42.88
2026.01.13 04:00,-31.06
2026.01.13 12:00,-58.70
2026.01.13 18:27,-175.90
2026.01.15 03:31,-309.40
2026.01.16 04:37,-225.45
2026.01.21 19:31,1235.02
2026.01.27 01:00,737.33
2026.01.29 17:09,2828.13
2026.02.04 20:00,168.97
2026.02.12 18:13,328.57
2026.02.16 06:10,-477.46
2026.02.24 04:00,2887.74
2026.02.25 13:10,-626.96
2026.02.26 16:00,-412.32
2026.02.27 12:00,-6.12
2026.02.27 23:59,1112.00
