time,profit
2025.08.29 16:30,-65.07
2025.09.02 09:45,-60.84
2025.09.03 14:30,-64.89
2025.09.05 16:00,-112.68
2025.09.09 04:45,-73.53
2025.09.10 13:15,69.57
2025.09.12 04:30,-46.89
2025.09.12 11:30,57.87
2025.09.15 10:15,61.38
2025.09.16 10:15,-52.29
2025.09.17 05:00,-71.01
2025.09.18 09:30,158.22
2025.09.22 10:00,-110.25
2025.09.23 17:45,82.26
2025.09.23 22:15,159.52
2025.09.25 09:30,-90.54
2025.09.26 17:45,-142.34
2025.09.30 12:00,-134.64
2025.10.02 18:00,263.23
2025.10.07 16:30,174.78
2025.10.08 01:45,-43.92
2025.10.09 01:30,-149.04
2025.10.10 11:30,-127.98
2025.10.14 03:00,-108.99
2025.10.16 03:45,112.14
2025.10.17 01:45,427.84
2025.10.20 16:15,-207.18
2025.10.21 09:00,173.79
2025.10.22 03:30,304.35
2025.10.23 09:30,-199.71
2025.10.24 09:30,-187.56
2025.10.27 01:00,-253.80
2025.10.30 11:30,301.68
2025.10.31 18:30,235.31
2025.11.06 01:30,102.69
2025.11.07 03:30,104.67
2025.11.10 08:15,-93.06
2025.11.11 17:45,235.84
2025.11.13 10:45,189.00
2025.11.14 14:45,-219.96
2025.11.17 08:00,212.04
2025.11.18 11:00,-172.26
2025.11.19 04:15,83.97
2025.11.19 12:15,-187.74
2025.11.25 05:00,138.06
2025.11.26 04:45,196.47
2025.11.28 01:30,-22.77
2025.11.28 17:00,-133.47
2025.12.02 08:45,85.77
2025.12.02 12:00,179.82
2025.12.03 04:30,100.98
2025.12.03 08:00,-116.01
2025.12.04 05:30,-97.20
2025.12.05 03:30,61.74
2025.12.09 16:30,79.02
2025.12.10 22:30,-225.43
2025.12.15 08:15,140.76
2025.12.16 05:30,152.10
2025.12.18 03:45,94.50
2025.12.18 16:15,96.75
2025.12.22 02:15,-105.57
2025.12.23 02:05,-13.50
2025.12.24 02:15,-125.46
2025.12.31 04:00,173.61
2026.01.05 01:30,-156.96
2026.01.08 17:30,-211.05
2026.01.09 16:00,-167.58
2026.01.12 02:00,-123.21
2026.01.13 16:00,-190.80
2026.01.14 02:45,-107.91
2026.01.19 01:45,-235.12
2026.01.21 17:45,-248.43
2026.01.22 08:15,-154.89
2026.01.23 10:45,175.63
2026.01.26 01:30,-219.92
2026.01.27 22:30,-223.20
2026.01.29 18:00,-163.19
2026.02.04 02:30,-167.25
2026.02.09 01:15,-173.82
2026.02.10 01:30,153.68
2026.02.17 08:00,-190.45
2026.02.19 17:45,143.70
2026.02.23 09:45,139.23
2026.02.24 03:45,-183.00
2026.03.02 17:15,-183.75
2026.03.05 15:45,-149.32
2026.03.06 04:15,208.25
2026.03.09 01:30,-182.22
2026.03.10 04:15,-169.45
2026.03.12 17:30,-163.35
2026.03.18 15:00,-154.12
2026.03.19 09:15,-147.12
2026.03.20 16:45,-107.46
2026.03.23 09:30,173.46
2026.03.24 15:45,143.91
2026.03.25 21:30,-144.31
2026.03.27 16:30,-150.40
2026.03.31 04:15,-122.84
2026.04.02 05:00,-92.86
2026.04.07 12:00,148.40
2026.04.08 18:15,-105.78
2026.04.13 01:45,268.95
2026.04.29 17:00,175.70
2026.05.01 17:30,221.50
2026.05.22 17:30,142.45
2026.05.28 16:15,-149.85
2026.05.29 18:30,221.06
2026.06.05 17:15,-159.78
2026.06.08 09:00,141.26
2026.06.11 21:00,-165.96
2026.06.15 01:30,-128.46
2026.06.16 17:45,99.54
2026.06.17 21:30,-169.30
2026.06.18 12:15,-152.18
2026.06.22 04:30,272.90
2026.06.24 06:00,188.40
2026.06.25 16:30,204.36
2026.06.30 17:45,152.25
2026.07.01 04:30,-187.47
2026.07.02 16:00,-178.58
2026.07.07 15:30,191.31
2026.07.14 16:15,265.76
2026.07.16 04:15,-122.67
2026.07.21 04:30,-167.13
2026.07.24 06:15,115.65
2026.07.27 01:15,-172.34
2026.07.29 20:30,-183.40
2026.08.07 16:00,219.02
2026.08.12 20:15,-347.02
2026.08.17 04:30,175.56
2026.08.20 18:30,-165.04
2026.08.26 18:30,109.36
