time,profit
2026.04.20 15:21,-20.44
2026.04.21 16:39,19.32
2026.04.21 17:50,-21.11
2026.04.22 16:43,20.02
2026.04.23 03:09,-15.80
2026.04.23 14:47,12.07
2026.04.23 20:41,-16.44
2026.04.24 07:31,-19.68
2026.04.24 17:09,-14.78
2026.04.27 01:00,33.12
2026.04.27 03:08,-23.88
2026.04.27 17:31,-20.18
2026.04.28 03:04,-23.31
2026.04.29 05:06,27.08
2026.04.29 16:30,-13.90
2026.05.01 08:56,-19.68
2026.05.04 04:06,-12.56
2026.05.04 12:58,-13.13
2026.05.04 18:51,-23.19
2026.05.05 03:21,16.00
2026.05.05 08:35,-19.90
2026.05.05 16:04,-23.08
2026.05.07 07:33,15.25
2026.05.07 20:27,-20.45
2026.05.08 15:33,22.82
2026.05.08 17:10,18.54
2026.05.13 16:39,-23.20
2026.05.13 20:54,17.18
2026.05.14 07:25,11.61
2026.05.14 17:20,18.97
2026.05.19 02:21,-14.38
2026.05.19 13:59,14.19
2026.05.19 16:23,-16.45
2026.05.19 16:31,-19.55
2026.05.20 14:26,-14.58
2026.05.22 08:55,14.60
2026.05.22 18:30,22.80
2026.05.25 02:07,-14.06
2026.05.25 10:02,19.06
2026.05.25 14:38,-16.66
2026.05.26 02:26,22.83
2026.05.26 03:18,-16.60
2026.05.26 04:32,-20.08
2026.05.26 16:21,16.41
2026.05.27 13:39,-22.64
2026.05.28 17:12,-17.40
2026.05.29 13:37,-13.72
2026.05.29 15:20,15.55
2026.05.29 17:26,13.29
2026.06.01 16:21,-13.93
2026.06.01 17:00,-16.36
2026.06.02 16:54,-18.50
2026.06.02 17:22,-22.36
2026.06.03 17:10,26.34
2026.06.04 01:53,18.72
2026.06.04 04:00,27.60
2026.06.04 07:33,-15.28
2026.06.05 03:16,-19.36
2026.06.05 10:23,-23.22
2026.06.05 15:51,-23.82
2026.06.05 16:37,-15.88
2026.06.08 15:32,-16.35
2026.06.08 22:15,13.30
2026.06.09 09:31,29.02
2026.06.09 17:18,-14.77
2026.06.09 17:39,-15.57
2026.06.09 18:31,-18.94
2026.06.11 12:09,26.02
2026.06.16 08:58,31.94
2026.06.17 05:45,21.48
2026.06.17 17:23,-17.64
2026.06.17 17:47,55.52
2026.06.18 11:00,-12.94
2026.06.18 22:05,-20.61
2026.06.22 03:01,10.24
2026.06.22 03:55,-15.19
2026.06.22 04:00,-17.19
2026.06.23 04:37,-17.13
2026.06.23 06:02,-12.74
2026.06.23 21:29,14.33
2026.06.25 03:32,22.13
2026.06.26 01:36,10.68
2026.06.26 05:38,-14.43
2026.06.26 08:30,27.46
2026.06.26 17:16,-18.56
2026.06.29 03:42,18.20
2026.06.29 12:51,-12.44
2026.06.30 02:19,17.47
2026.06.30 17:23,-16.32
2026.07.03 03:59,-18.42
2026.07.03 09:14,-17.58
2026.07.03 10:06,31.96
2026.07.03 17:08,-17.72
2026.07.06 18:29,34.10
2026.07.07 15:03,-22.18
2026.07.09 05:10,23.34
2026.07.09 08:11,15.53
2026.07.10 05:08,20.70
2026.07.13 11:15,17.19
2026.07.13 13:41,14.14
2026.07.13 17:16,-14.96
2026.07.14 15:30,-18.62
2026.07.15 05:18,-17.74
2026.07.15 15:30,-17.92
2026.07.16 16:02,-14.26
2026.07.17 07:34,16.74
2026.07.17 16:39,46.46
2026.07.20 14:30,-15.28
2026.07.20 18:09,17.32
2026.07.21 03:51,-21.62
2026.07.22 03:30,-22.08
2026.07.22 15:20,21.12
2026.07.22 15:52,28.60
2026.07.23 10:42,-20.48
2026.07.24 10:09,42.36
2026.07.24 17:17,21.12
2026.07.28 20:43,12.66
2026.07.29 04:34,18.68
2026.07.29 07:01,20.06
2026.07.30 07:40,-14.78
2026.07.31 04:39,-23.54
2026.07.31 11:24,-16.44
2026.07.31 16:36,-18.42
2026.08.03 16:38,-22.38
2026.08.03 22:21,-21.42
2026.08.04 12:35,-17.24
2026.08.05 03:54,32.22
2026.08.06 14:23,16.02
2026.08.07 05:01,26.03
2026.08.10 21:31,-14.81
2026.08.12 04:48,-24.24
2026.08.12 16:25,22.49
2026.08.14 02:47,34.01
2026.08.14 12:25,-20.44
2026.08.17 04:06,-20.51
2026.08.17 16:51,26.22
2026.08.18 18:13,-16.42
2026.08.24 03:21,18.70
2026.08.24 16:06,-14.18
2026.08.24 18:49,28.27
2026.08.25 16:25,-23.16
2026.08.25 17:38,24.99
2026.08.26 16:16,-12.77
2026.08.26 17:12,11.08
2026.08.27 02:17,28.49
2026.08.27 04:39,-21.02
2026.08.27 08:31,27.47
2026.08.28 16:58,-24.36
2026.08.28 19:00,-22.94
2026.08.28 21:17,-40.65
2026.08.31 22:50,-20.18
2026.09.01 10:30,-12.54
