time,profit
2025.12.04 11:54,-64.80
2025.12.08 17:05,-94.78
2025.12.11 15:15,-46.71
2025.12.11 17:50,405.81
2025.12.19 10:40,-36.72
2025.12.19 14:09,-49.77
2025.12.24 11:50,-51.48
2025.12.26 13:10,-50.04
2025.12.26 16:34,195.66
2025.12.30 14:12,-94.41
2026.01.06 15:50,-59.04
2026.01.07 10:17,-61.83
2026.01.08 22:27,-69.82
2026.01.20 06:35,227.56
2026.01.22 16:32,-79.11
2026.02.13 12:48,-143.55
2026.02.17 03:03,-179.65
2026.02.17 10:14,-122.85
2026.02.17 12:11,-77.22
2026.02.19 15:30,-79.74
2026.02.23 16:00,-79.74
2026.02.25 11:03,-75.24
2026.02.26 12:49,-97.83
2026.03.11 10:38,-103.95
2026.03.13 10:21,-118.71
2026.03.13 14:30,-82.62
2026.03.24 12:57,-210.87
2026.03.26 13:20,-120.51
2026.03.26 15:45,-154.71
2026.04.23 13:09,-74.88
2026.04.27 03:08,-73.94
2026.04.28 08:06,507.46
2026.05.11 12:24,-128.97
2026.05.19 10:56,-100.17
2026.05.19 13:42,-76.05
2026.05.22 12:54,-91.53
2026.05.25 01:00,-63.59
2026.05.26 13:50,-102.24
2026.06.05 16:59,1457.29
2026.06.17 20:33,649.70
2026.06.18 10:57,-84.60
2026.06.22 15:53,-65.16
2026.06.24 13:02,-79.02
2026.06.25 10:45,-136.17
2026.06.26 10:26,-63.63
2026.06.30 15:58,-76.95
2026.07.07 11:03,-54.63
2026.07.08 11:16,-65.07
2026.07.16 15:40,-57.81
2026.07.17 15:43,260.01
2026.07.22 15:00,-57.24
2026.07.27 14:09,-67.14
2026.07.29 21:53,-70.21
2026.08.04 11:02,-47.34
2026.08.06 15:52,-110.16
2026.08.10 13:38,-56.16
2026.08.12 15:11,-59.31
2026.08.12 15:30,-59.85
2026.08.13 11:00,-66.15
2026.08.17 15:26,-57.06
