time,profit
2025.09.04 06:14,143.83
2025.09.17 21:52,336.60
2025.09.24 21:26,269.40
2025.09.30 12:12,251.30
2025.10.09 19:41,480.55
2025.10.17 17:03,836.46
2025.10.21 16:48,-48.92
2025.10.27 17:00,-135.30
2025.10.28 08:00,-80.11
2025.11.14 13:54,105.73
2025.11.24 08:00,-19.97
2025.12.02 11:36,104.36
2025.12.29 13:40,735.04
2025.12.29 17:00,-207.03
2026.01.16 17:34,417.15
2026.01.21 21:37,589.32
2026.01.29 17:16,1013.22
2026.01.30 04:23,-222.19
2026.01.30 19:12,-265.13
2026.01.30 20:07,-4.17
2026.02.06 02:15,-96.60
2026.02.12 18:16,164.45
2026.02.17 16:01,-164.95
2026.02.18 08:00,136.15
2026.03.03 11:25,500.19
2026.03.03 13:29,-262.84
2026.03.03 17:17,-158.03
2026.03.12 22:30,-22.25
2026.03.16 00:00,-184.19
2026.04.20 01:00,-240.48
2026.04.21 19:54,-187.25
2026.04.23 12:00,-24.97
2026.05.12 18:18,-227.61
2026.05.15 07:43,-197.28
2026.08.14 04:19,221.22
2026.08.19 01:00,-18.30
2026.08.28 17:05,655.87
2026.08.31 01:00,-246.23
2026.09.01 12:02,-179.77
2026.09.01 22:59,-58.54
