time,profit
2025.08.28 02:00,12.72
2025.08.29 18:00,-21.78
2025.09.01 06:00,-9.36
2025.09.02 11:00,-20.97
2025.09.05 05:00,28.83
2025.09.08 17:00,-0.15
2025.09.09 19:00,4.13
2025.09.11 09:00,-14.04
2025.09.11 17:00,-10.70
2025.09.15 13:00,85.02
2025.09.18 08:00,-24.12
2025.09.18 17:00,6.24
2025.09.22 13:00,6.15
2025.09.24 12:00,21.24
2025.09.25 16:00,16.20
2025.09.29 04:00,1.83
2025.10.01 10:00,-18.99
2025.10.02 18:00,-18.00
2025.10.06 03:00,5.49
2025.10.07 12:00,25.83
2025.10.09 18:00,6.16
2025.10.10 19:00,-23.58
2025.10.13 15:00,-9.45
2025.10.14 11:00,-21.51
2025.10.14 18:00,67.58
2025.10.20 21:00,27.00
2025.10.22 14:00,-13.95
2025.10.22 20:00,-19.54
2025.10.23 14:00,-14.49
2025.10.24 16:00,-13.11
2025.10.28 03:00,-11.70
2025.10.29 11:00,-13.32
2025.10.29 21:00,-24.92
2025.10.30 15:00,-24.24
2025.10.31 16:00,4.77
2025.11.04 14:00,-5.04
2025.11.06 03:00,27.30
2025.11.07 14:00,-8.70
2025.11.11 13:00,5.52
2025.11.12 18:00,24.50
2025.11.14 13:00,-18.00
2025.11.17 05:00,2.07
2025.11.18 13:00,-14.67
2025.11.18 19:00,-9.81
2025.11.19 17:00,14.22
2025.11.21 14:00,-18.36
2025.11.24 13:00,-16.11
2025.11.25 15:00,8.58
2025.11.27 02:00,-20.25
2025.11.28 11:00,-15.57
2025.11.28 18:00,6.78
2025.12.03 02:00,24.29
2025.12.04 23:00,-13.95
2025.12.05 19:00,-17.91
2025.12.08 09:00,-13.23
2025.12.08 18:00,-18.99
2025.12.10 10:00,-11.61
2025.12.10 20:00,62.12
2025.12.12 20:00,-21.84
2025.12.15 15:00,7.59
2025.12.17 07:00,-9.00
2025.12.18 15:00,-14.58
2025.12.19 10:00,-12.69
2025.12.22 15:00,31.08
2025.12.24 04:00,-17.73
2025.12.26 19:00,-14.04
2025.12.29 20:00,-20.32
2025.12.30 23:00,1.08
2026.01.02 04:00,-18.81
2026.01.05 01:00,6.57
2026.01.05 21:00,-11.04
2026.01.06 15:00,37.26
2026.01.12 03:00,-6.62
2026.01.14 15:00,-13.50
2026.01.15 09:00,12.06
2026.01.16 18:00,-16.83
2026.01.19 03:00,55.95
2026.01.21 22:00,-7.91
2026.01.22 16:00,24.96
2026.01.23 19:00,83.58
2026.01.27 15:00,31.46
2026.01.28 16:00,-17.70
2026.01.30 23:00,15.55
2026.02.04 07:00,-18.54
2026.02.04 18:00,-10.53
2026.02.06 00:00,-17.68
2026.02.06 16:00,73.95
2026.02.11 16:00,-23.60
2026.02.17 10:00,-11.07
2026.02.17 16:00,-17.37
2026.02.18 00:00,-22.32
2026.02.18 16:00,22.59
2026.02.19 15:00,-3.78
2026.02.20 18:00,9.12
2026.02.24 07:00,-17.46
2026.02.25 07:00,-11.25
2026.02.26 02:00,-11.43
2026.02.26 20:00,-21.15
2026.02.27 19:00,-8.19
