date,open,high,low,close
2016-08-31,683.4000244140625,687.7000122070312,668.2999877929688,668.7000122070312
2016-09-01,674.0,674.0,661.25,661.25
2016-09-02,669.2999877929688,674.2000122070312,669.2999877929688,674.2000122070312
2016-09-06,679.5499877929688,701.2000122070312,679.5499877929688,701.2000122070312
2016-09-07,701.0,708.9500122070312,688.0999755859375,688.0999755859375
2016-09-08,695.5499877929688,695.5499877929688,684.9000244140625,687.7999877929688
2016-09-09,678.5,679.4500122070312,678.5,679.4500122070312
2016-09-12,678.75,678.75,656.7000122070312,656.7000122070312
2016-09-13,665.5499877929688,669.7000122070312,656.0999755859375,656.0999755859375
2016-09-14,656.5,656.5,656.5,656.5
2016-09-15,656.5999755859375,656.5999755859375,656.5999755859375,656.5999755859375
2016-09-16,672.8499755859375,672.8499755859375,672.8499755859375,672.8499755859375
2016-09-19,686.7000122070312,686.7000122070312,686.7000122070312,686.7000122070312
2016-09-20,683.9500122070312,683.9500122070312,683.9500122070312,683.9500122070312
2016-09-21,684.25,684.25,684.25,684.25
2016-09-22,695.6500244140625,701.0,691.4500122070312,701.0
2016-09-23,703.2999877929688,706.4000244140625,702.9500122070312,706.4000244140625
2016-09-26,696.0499877929688,696.0499877929688,696.0499877929688,696.0499877929688
2016-09-27,701.4000244140625,701.4000244140625,700.1500244140625,700.1500244140625
2016-09-28,710.0,713.5,710.0,713.5
2016-09-29,718.5,718.5,718.5,718.5
2016-09-30,720.5,720.5,720.5,720.5
2016-10-03,710.75,710.75,710.75,710.75
2016-10-04,704.0,704.0,698.5,698.5
2016-10-05,674.5499877929688,674.5499877929688,674.5499877929688,674.5499877929688
2016-10-06,665.0999755859375,665.0999755859375,665.0999755859375,665.0999755859375
2016-10-07,666.3499755859375,666.3499755859375,666.3499755859375,666.3499755859375
2016-10-11,647.0999755859375,647.0999755859375,647.0999755859375,647.0999755859375
2016-10-12,648.0499877929688,648.0499877929688,648.0499877929688,648.0499877929688
2016-10-13,635.7999877929688,635.7999877929688,635.7999877929688,635.7999877929688
2016-10-14,647.25,647.25,647.25,647.25
2016-10-17,636.75,636.75,636.75,636.75
2016-10-18,638.3499755859375,638.3499755859375,638.3499755859375,638.3499755859375
2016-10-19,634.4500122070312,634.4500122070312,634.4500122070312,634.4500122070312
2016-10-20,631.7999877929688,631.7999877929688,631.7999877929688,631.7999877929688
2016-10-21,619.7000122070312,619.7000122070312,619.7000122070312,619.7000122070312
2016-10-24,629.7000122070312,629.7000122070312,629.7000122070312,629.7000122070312
2016-10-25,633.7999877929688,633.7999877929688,633.7999877929688,633.7999877929688
2016-10-26,619.9000244140625,619.9000244140625,619.9000244140625,619.9000244140625
2016-10-27,612.1500244140625,612.1500244140625,612.1500244140625,612.1500244140625
2016-10-28,615.7999877929688,615.7999877929688,615.7999877929688,615.7999877929688
2016-10-31,617.4500122070312,617.4500122070312,617.4500122070312,617.4500122070312
2016-11-01,633.5499877929688,633.5499877929688,633.5499877929688,633.5499877929688
2016-11-02,630.4000244140625,633.9500122070312,628.75,633.9500122070312
2016-11-03,617.0499877929688,617.0499877929688,617.0499877929688,617.0499877929688
2016-11-04,624.25,624.25,624.25,624.25
2016-11-07,655.8499755859375,655.8499755859375,655.8499755859375,655.8499755859375
2016-11-08,664.9500122070312,664.9500122070312,664.9500122070312,664.9500122070312
2016-11-09,680.9000244140625,680.9000244140625,680.9000244140625,680.9000244140625
2016-11-10,695.9500122070312,695.9500122070312,695.9500122070312,695.9500122070312
2016-11-14,697.1500244140625,697.1500244140625,697.1500244140625,697.1500244140625
2016-11-15,700.0,705.4000244140625,700.0,705.4000244140625
2016-11-16,718.25,718.25,718.25,718.25
