time,profit
2026.03.02 01:00,-343.36
2026.03.03 08:00,-121.32
2026.03.09 01:35,-246.75
2026.03.11 16:00,-37.98
2026.03.12 15:42,-223.16
2026.03.23 17:59,-207.06
2026.03.24 16:00,-89.90
2026.03.26 08:00,-82.30
2026.03.27 12:00,-76.41
2026.03.30 03:08,-186.32
2026.04.02 04:32,451.04
2026.04.08 22:00,-21.85
2026.04.10 12:00,-21.30
2026.04.13 01:00,-261.94
2026.04.13 01:00,-251.76
2026.04.15 20:00,169.37
2026.04.16 11:05,-178.92
2026.04.21 06:41,-163.86
2026.05.01 10:23,-157.68
2026.05.04 10:28,-149.15
2026.05.08 01:00,328.78
2026.05.11 01:03,-165.83
2026.05.12 09:00,-160.00
2026.05.13 05:55,-143.70
2026.05.14 06:41,-137.35
2026.05.18 17:40,-130.92
2026.05.19 08:00,-97.40
2026.05.21 13:40,-119.67
2026.05.22 08:57,-114.88
2026.05.26 03:18,-108.50
2026.06.01 16:12,-102.91
2026.06.02 17:17,-93.24
2026.06.05 03:16,-91.85
2026.06.17 21:05,99.29
2026.06.18 11:00,-90.66
2026.06.29 08:00,-13.59
2026.07.06 08:00,409.02
2026.07.10 08:00,-39.59
2026.07.15 01:00,-114.41
2026.07.15 08:00,-77.82
2026.07.15 16:14,-18.93
2026.07.16 04:00,-21.93
2026.07.20 01:00,-110.99
2026.07.23 12:00,203.99
2026.07.27 16:28,-99.28
2026.07.31 12:00,129.62
2026.08.03 12:00,-13.53
2026.08.04 12:00,-35.72
2026.08.06 20:00,679.91
2026.08.07 04:00,43.48
2026.08.13 17:30,370.55
2026.08.14 01:00,-131.53
2026.08.14 16:00,-18.10
2026.08.17 01:00,-193.10
2026.08.18 17:53,-141.12
2026.08.25 08:00,931.92
2026.08.26 12:00,-11.58
