time,profit
2025.10.02 17:44,-127.19
2025.10.09 02:49,618.36
2025.10.14 09:23,922.64
2025.10.14 15:59,-477.12
2025.10.17 04:44,1441.80
2025.10.17 10:20,-551.98
2025.10.17 14:51,-498.52
2025.10.21 10:34,-325.12
2025.10.29 17:51,-316.98
2025.10.30 14:58,-298.96
2025.10.31 18:14,-341.60
2025.11.03 04:00,50.88
2025.11.04 01:13,-301.19
2025.11.06 04:00,-73.54
2025.11.13 20:31,-316.45
2025.11.14 09:21,-221.49
2025.11.19 18:37,-221.20
2025.11.21 22:37,-201.32
2025.12.02 03:05,816.50
2025.12.03 12:00,-47.60
2025.12.04 01:00,-78.68
2025.12.04 05:02,-220.50
2025.12.16 07:30,-141.49
2025.12.16 18:21,-77.40
2025.12.23 17:02,1168.52
2025.12.24 16:50,-291.28
2026.01.02 16:00,-118.00
2026.01.07 17:16,161.41
2026.01.08 04:00,-42.88
2026.01.13 04:00,-31.06
2026.01.13 12:00,-58.70
2026.01.13 18:27,-175.90
2026.01.15 03:31,-309.40
2026.01.16 04:37,-225.45
2026.01.21 19:31,1235.02
2026.01.27 01:00,737.33
2026.01.29 17:09,2828.13
2026.02.04 20:00,168.97
2026.02.12 18:13,328.57
2026.02.16 06:10,-477.46
2026.02.24 04:00,2887.74
2026.02.25 13:10,-626.96
2026.02.26 16:00,-412.32
2026.02.27 12:00,-6.12
2026.03.02 18:00,1504.08
2026.03.03 08:00,-323.52
2026.03.09 01:35,-740.25
2026.03.11 16:00,-98.75
2026.03.12 15:37,-565.06
2026.03.23 17:56,-553.38
2026.03.24 16:00,-224.75
2026.03.26 08:00,-205.74
2026.03.27 12:00,-254.70
2026.03.30 03:00,-542.66
2026.04.02 04:32,1353.12
2026.04.08 22:00,-56.81
2026.04.10 12:00,-63.91
2026.04.13 01:00,-742.15
2026.04.13 01:00,-671.36
2026.04.15 20:00,474.24
2026.04.21 07:15,-454.40
2026.05.01 10:23,-441.50
2026.05.04 09:46,-411.46
2026.05.08 01:00,986.34
2026.05.11 01:03,-464.32
2026.05.12 08:09,-422.72
2026.05.13 05:55,-402.36
2026.05.14 12:00,-138.00
2026.05.18 17:35,-366.86
2026.05.19 08:00,-267.85
2026.05.21 13:40,-359.02
2026.05.22 08:57,-315.92
2026.05.26 03:18,-352.64
2026.06.01 16:12,-308.71
2026.06.02 17:18,-272.91
2026.06.05 03:01,-258.68
2026.06.17 21:05,496.51
2026.06.18 10:57,-272.10
2026.06.29 08:00,-54.37
2026.07.06 08:00,1227.07
2026.07.10 08:00,-131.96
2026.07.14 21:41,-340.12
2026.07.15 05:18,-297.00
2026.07.16 04:00,-65.79
2026.07.20 01:00,-369.96
2026.07.23 12:00,747.95
2026.07.27 16:28,-297.84
2026.07.31 12:00,421.25
2026.08.03 12:00,-54.12
2026.08.04 12:00,-125.02
2026.08.06 20:00,1369.45
2026.08.07 04:00,119.57
2026.08.13 17:30,1018.96
2026.08.14 01:00,-394.59
2026.08.14 16:00,-50.68
2026.08.17 01:00,-579.30
2026.08.18 16:30,-409.37
2026.08.25 08:00,2422.99
2026.08.26 12:00,-32.42
