time,profit
2026.03.02 17:15,-245.00
2026.03.05 15:45,-223.98
2026.03.06 04:15,249.90
2026.03.09 01:30,-212.59
2026.03.10 04:15,-203.34
2026.03.12 17:30,-196.02
2026.03.18 15:00,-192.65
2026.03.19 09:15,-183.90
2026.03.20 16:45,-161.19
2026.03.23 09:30,173.46
2026.03.24 15:45,191.88
2026.03.25 21:30,-180.39
2026.03.27 16:30,-188.00
2026.03.31 04:15,-153.55
2026.04.02 05:00,-139.29
2026.04.07 12:00,207.76
2026.04.08 09:15,133.63
2026.04.13 01:45,358.60
2026.04.29 17:00,245.98
2026.05.01 01:30,117.18
2026.05.04 19:30,231.86
2026.05.06 02:30,-177.66
2026.05.07 10:00,-188.01
2026.05.14 17:00,139.05
2026.05.19 01:30,-127.35
2026.05.22 17:30,183.15
2026.05.25 01:30,-163.53
2026.05.26 03:00,-102.87
2026.05.27 09:45,-174.60
2026.05.28 16:15,-179.82
2026.05.29 18:30,276.32
2026.06.04 01:15,83.88
2026.06.05 03:30,-152.82
2026.06.08 09:00,161.44
2026.06.10 09:30,230.13
2026.06.11 21:00,-207.45
2026.06.15 01:30,-171.28
2026.06.16 07:00,123.30
2026.06.17 17:00,-126.00
2026.06.18 12:15,-195.66
2026.06.19 07:30,-153.09
2026.06.22 04:30,318.39
2026.06.24 06:00,219.80
2026.06.25 16:30,233.55
2026.06.30 17:45,174.00
2026.07.01 04:30,-187.47
2026.07.02 16:00,-214.30
2026.07.06 02:00,-101.25
2026.07.07 15:30,245.97
2026.07.14 16:15,354.35
2026.07.16 04:15,-122.67
2026.07.21 04:30,-167.13
2026.07.22 04:30,-155.25
2026.07.23 10:30,-118.98
2026.07.24 06:15,115.65
2026.07.27 01:15,-196.96
2026.07.28 13:15,169.38
2026.07.29 20:30,-209.60
2026.07.31 11:45,-130.41
2026.08.04 12:45,89.46
2026.08.05 05:15,-120.24
2026.08.07 16:00,262.82
2026.08.12 20:15,-390.40
2026.08.17 04:30,200.64
2026.08.20 18:30,-192.54
2026.08.26 18:30,109.36
