time,profit
2025.08.28 04:30,-42.03
2025.08.28 11:45,66.51
2025.08.28 15:45,-56.07
2025.08.29 04:30,-30.87
2025.08.29 10:30,-48.42
2025.09.01 04:45,110.88
2025.09.02 04:30,-186.03
2025.09.03 06:00,-90.27
2025.09.04 04:30,151.65
2025.09.05 05:30,-56.34
2025.09.08 06:30,-108.63
2025.09.09 04:30,117.90
2025.09.10 04:30,-72.63
2025.09.11 04:30,-52.65
2025.09.12 04:45,-89.69
2025.09.16 04:30,-98.55
2025.09.17 04:30,84.87
2025.09.17 10:30,-91.62
2025.09.17 16:00,-162.72
2025.09.18 04:30,-126.18
2025.09.19 06:30,198.63
2025.09.22 05:45,-75.42
2025.09.23 04:45,-104.67
2025.09.24 04:30,-117.36
2025.09.25 04:45,-109.98
2025.09.26 04:30,-115.47
2025.09.29 04:30,-144.18
2025.09.30 04:30,86.04
2025.10.01 04:30,83.88
2025.10.02 04:30,153.27
2025.10.03 04:30,-98.82
2025.10.06 04:45,145.26
2025.10.07 05:30,-81.09
2025.10.08 04:30,133.74
2025.10.09 04:30,-207.36
2025.10.10 04:30,146.97
2025.10.13 06:45,255.60
2025.10.14 04:30,-219.15
2025.10.15 04:30,281.38
2025.10.17 04:30,300.30
2025.10.20 06:00,-234.81
2025.10.21 04:30,298.35
2025.10.22 15:30,-177.39
2025.10.23 04:30,209.70
2025.10.24 04:45,234.36
2025.10.27 06:00,-112.86
2025.10.28 04:30,184.05
2025.10.29 04:30,151.65
2025.10.30 05:00,-236.25
2025.10.31 04:45,-142.83
2025.11.03 04:45,161.37
2025.11.04 05:15,-122.94
2025.11.05 04:45,133.20
2025.11.06 04:45,82.98
2025.11.06 10:30,-100.98
2025.11.06 15:30,-100.80
2025.11.07 04:30,-73.53
2025.11.10 05:00,145.08
2025.11.11 04:45,-75.69
2025.11.12 04:45,139.50
2025.11.13 04:30,-70.83
2025.11.14 04:30,-103.86
2025.11.17 05:00,149.58
2025.11.18 05:00,-153.45
2025.11.19 04:30,122.85
2025.11.20 04:30,-236.34
2025.11.21 05:00,251.64
2025.11.24 05:30,75.87
2025.11.24 11:15,169.20
2025.11.25 04:30,-109.53
2025.11.26 04:30,-147.51
2025.11.27 05:00,-97.02
2025.11.28 05:45,104.31
2025.12.01 04:30,211.23
2025.12.02 04:45,-53.10
2025.12.03 04:45,-106.56
2025.12.04 05:15,-147.15
2025.12.05 04:30,-64.35
2025.12.08 04:30,66.51
2025.12.08 13:45,-94.50
2025.12.08 15:30,158.49
2025.12.09 04:30,-60.12
2025.12.10 05:15,102.33
2025.12.11 04:30,147.24
2025.12.12 05:30,-61.38
2025.12.15 04:45,-74.52
2025.12.16 05:00,-200.52
2025.12.17 04:45,-101.25
2025.12.18 05:15,-53.82
2025.12.19 04:45,-108.36
2025.12.22 05:00,106.47
2025.12.23 04:45,-134.73
2025.12.24 05:30,335.52
2025.12.26 05:00,-96.75
2025.12.29 04:30,-149.31
2025.12.30 05:00,147.78
2025.12.31 04:30,-91.17
2026.01.02 05:00,235.08
2026.01.05 05:00,229.86
2026.01.06 05:15,-127.26
2026.01.07 04:45,-151.92
2026.01.08 06:15,127.71
2026.01.09 05:15,-110.88
2026.01.12 04:45,231.75
2026.01.13 05:00,-159.39
2026.01.14 04:45,-64.08
2026.01.15 05:15,-209.25
2026.01.16 04:45,-68.85
2026.01.19 05:15,213.25
2026.01.21 05:45,273.06
2026.01.22 04:45,-147.87
2026.01.23 04:45,-87.84
2026.01.26 04:30,-188.73
2026.01.27 04:30,254.97
2026.01.28 04:30,226.89
2026.02.04 05:00,-225.90
2026.02.06 11:45,345.12
2026.02.09 10:30,-207.90
2026.02.10 04:30,-151.74
2026.02.11 05:30,299.79
2026.02.12 04:45,-139.05
2026.02.13 04:30,-120.15
2026.02.16 04:30,160.11
2026.02.17 05:00,-114.48
2026.02.18 04:45,251.46
2026.02.19 05:00,-83.52
2026.02.20 05:30,-137.70
2026.02.23 04:45,-169.74
2026.02.24 04:45,-153.90
2026.02.25 04:30,-122.67
2026.02.27 15:45,314.02
