time,profit
2026.05.01 03:36,-48.16
2026.05.01 09:27,98.35
2026.05.04 01:00,-49.90
2026.05.04 10:59,82.47
2026.05.04 19:08,79.38
2026.05.05 03:22,-44.10
2026.05.05 08:35,91.50
2026.05.05 17:29,92.28
2026.05.07 07:15,-52.96
2026.05.07 16:05,-41.01
2026.05.07 18:26,-36.08
2026.05.08 16:30,-40.99
2026.05.08 17:10,-49.41
2026.05.12 14:30,-45.80
2026.05.12 18:21,98.16
2026.05.13 18:36,-46.40
2026.05.13 20:34,-45.21
2026.05.14 07:25,-44.88
2026.05.14 17:16,-45.72
2026.05.18 17:33,-33.66
2026.05.19 04:00,-43.14
2026.05.19 11:13,-43.95
2026.05.19 13:59,-43.56
2026.05.19 16:29,65.82
2026.05.19 17:04,-39.10
2026.05.20 17:22,87.03
2026.05.22 04:01,-44.20
2026.05.22 08:55,-40.85
2026.05.22 09:06,-41.44
2026.05.22 18:15,-45.48
2026.05.26 03:52,-42.56
2026.05.26 13:10,-38.34
2026.05.26 16:02,-41.49
2026.05.27 13:46,90.52
2026.05.28 04:52,73.17
2026.05.28 15:59,90.24
2026.05.28 17:14,69.60
2026.05.29 15:33,-41.16
2026.05.29 17:27,-46.44
2026.05.29 22:57,-40.82
