time,profit
2026.03.24 12:57,-210.87
2026.03.26 13:20,-120.51
2026.03.26 15:45,-154.71
2026.04.23 13:09,-74.88
2026.04.27 03:08,-73.94
2026.04.28 08:06,507.46
2026.05.11 12:24,-128.97
2026.05.19 10:56,-100.17
2026.05.19 13:42,-76.05
2026.05.22 12:54,-91.53
2026.05.25 01:00,-63.59
2026.05.26 13:50,-102.24
2026.06.05 16:59,1457.29
2026.06.17 20:33,649.70
2026.06.18 10:57,-84.60
2026.06.22 15:53,-65.16
2026.06.24 13:02,-79.02
2026.06.25 10:45,-136.17
2026.06.26 10:26,-63.63
2026.06.30 15:58,-76.95
2026.07.07 11:03,-54.63
2026.07.08 11:16,-65.07
2026.07.16 15:40,-57.81
2026.07.17 15:43,260.01
2026.07.22 15:00,-57.24
2026.07.27 14:09,-67.14
2026.07.29 21:53,-70.21
2026.08.04 11:02,-47.34
2026.08.06 15:52,-110.16
2026.08.10 13:38,-56.16
2026.08.12 15:11,-59.31
2026.08.12 15:30,-59.85
2026.08.13 11:00,-66.15
2026.08.17 15:26,-57.06
