time,profit
2025.09.04 04:31,-45.71
2025.09.04 06:12,-48.42
2025.09.04 15:15,134.58
2025.09.04 20:27,-48.62
2025.09.10 03:48,-46.74
2025.09.10 04:20,-45.72
2025.09.10 12:40,114.84
2025.09.10 15:14,-49.35
2025.09.11 05:30,-47.90
2025.09.11 14:40,-46.20
2025.09.11 15:30,-47.61
2025.09.11 18:25,132.72
2025.09.17 04:27,-48.23
2025.09.17 09:40,-41.75
2025.09.17 21:00,69.37
2025.09.18 16:37,-48.40
2025.09.19 20:46,68.73
2025.09.24 03:01,-49.06
2025.09.24 13:22,-46.80
2025.09.24 16:38,-43.82
2025.09.24 19:50,-42.55
2025.09.25 04:03,-44.66
2025.09.25 15:31,-45.92
2025.09.25 22:41,-42.60
2025.09.30 17:06,173.20
2025.10.02 10:17,72.65
2025.10.02 16:31,215.71
2025.10.02 17:07,-47.63
2025.10.03 04:32,-47.92
2025.10.09 02:01,-48.25
2025.10.09 04:01,-42.28
2025.10.09 05:02,-45.84
2025.10.09 17:00,-40.95
2025.10.21 11:01,-48.00
2025.10.21 15:46,-39.81
2025.10.21 16:48,-42.39
2025.10.27 16:17,-43.04
2025.10.28 06:26,-36.04
2025.10.28 06:54,-23.76
