time,profit
2026.03.02 01:00,117.44
2026.03.04 13:00,-15.20
2026.03.06 15:00,-23.76
2026.03.09 01:00,-24.70
2026.03.09 22:00,-1.84
2026.03.11 01:00,-24.64
2026.03.11 12:00,28.98
2026.03.12 16:00,40.23
2026.03.13 22:00,-22.68
2026.03.16 14:00,-0.51
2026.03.17 16:00,-7.98
2026.03.18 15:00,12.42
2026.03.19 20:00,-3.94
2026.03.20 17:00,-24.88
2026.03.23 12:00,-24.85
2026.03.26 14:00,-22.23
2026.03.27 13:00,-18.00
2026.03.30 01:00,20.16
2026.03.31 15:00,69.14
2026.04.02 05:00,-4.06
2026.04.03 22:00,-17.82
2026.04.06 11:00,-23.40
2026.04.07 12:00,-17.28
2026.04.07 23:00,41.39
2026.04.09 19:00,-23.46
2026.04.10 17:00,-51.99
2026.04.13 01:00,-18.97
2026.04.13 21:00,39.64
2026.04.16 06:00,-15.66
2026.04.17 12:00,9.72
2026.04.17 23:00,-11.55
2026.04.20 19:00,-7.89
2026.04.21 18:00,35.82
2026.04.27 05:00,-1.35
2026.04.28 05:00,3.06
2026.04.29 17:00,-4.32
2026.04.30 14:00,-23.04
2026.04.30 18:00,-3.90
2026.05.01 15:00,-18.63
2026.05.04 14:00,-0.90
2026.05.05 18:00,36.20
2026.05.07 23:00,-24.21
2026.05.08 16:00,-25.44
2026.05.12 07:00,16.92
2026.05.14 15:00,57.15
2026.05.18 12:00,-17.25
2026.05.19 12:00,6.75
2026.05.20 18:00,-18.82
2026.05.25 01:00,0.66
2026.05.26 08:00,-8.55
2026.05.27 10:00,-9.81
2026.05.28 03:00,3.06
2026.05.28 16:00,7.05
2026.05.29 18:00,-19.77
2026.06.01 17:00,-16.92
2026.06.02 21:00,-3.15
2026.06.04 13:00,-8.82
2026.06.05 16:00,36.99
2026.06.09 13:00,-12.96
2026.06.11 02:00,-24.03
2026.06.11 20:00,-22.32
2026.06.11 23:00,-13.00
2026.06.15 01:00,-10.98
2026.06.15 23:00,-28.98
2026.06.16 08:00,-13.86
2026.06.16 19:00,-10.95
2026.06.17 15:00,121.41
2026.06.19 22:00,-22.29
2026.06.22 11:00,76.59
2026.06.25 07:00,-19.89
2026.06.25 15:00,-18.81
2026.06.25 18:00,11.46
2026.06.29 18:00,-16.17
2026.06.30 08:00,-13.95
2026.06.30 18:00,-9.36
