time,profit
2025.06.09 14:54,-32.04
2025.06.09 17:08,-39.51
2025.06.25 15:40,-34.38
2025.07.21 16:46,1004.22
2025.07.28 16:53,1066.69
2025.08.04 16:15,770.98
2025.08.22 16:40,-26.19
2025.08.27 17:52,-37.17
2025.08.29 10:54,-20.16
2025.09.03 12:11,-49.14
2025.09.03 14:11,-38.79
2025.09.05 15:32,354.64
2025.09.09 16:25,-52.29
2025.09.15 18:50,342.09
2025.09.24 12:33,-35.64
2025.09.26 15:31,-44.64
2025.10.02 11:33,-91.71
2025.10.08 16:36,-67.32
2025.10.13 02:09,802.48
2025.10.16 12:57,-65.34
2025.10.16 13:01,32.40
2025.10.24 09:06,-165.65
2025.10.31 14:41,-74.61
2025.11.07 13:16,-47.52
2025.11.07 16:32,-61.92
2025.11.12 14:22,-61.20
2025.11.14 12:06,-83.25
2025.11.21 14:45,-93.33
2025.11.27 10:48,-30.96
2025.11.28 13:18,-73.35
2025.11.28 16:00,-102.60
