time,profit
2026.03.02 14:00,63.73
2026.03.04 06:00,-21.83
2026.03.04 22:00,-21.73
2026.03.05 22:00,-21.14
2026.03.06 19:00,-22.90
2026.03.10 10:00,-23.96
2026.03.11 15:00,12.48
2026.03.12 17:00,24.02
2026.03.13 18:00,-11.45
2026.03.17 19:00,-15.46
2026.03.18 15:00,41.63
2026.03.19 21:00,-4.24
2026.03.23 11:00,-12.05
2026.03.23 15:00,-18.05
2026.03.24 15:00,-17.52
2026.03.26 14:00,18.46
2026.03.27 21:00,-39.38
2026.03.30 02:00,-17.80
2026.03.31 18:00,-21.96
2026.04.01 03:00,22.04
2026.04.02 06:00,11.84
2026.04.06 05:00,-23.41
2026.04.06 11:00,-18.14
2026.04.07 17:00,-22.32
2026.04.08 02:00,22.33
2026.04.09 17:00,-19.11
2026.04.09 20:00,-24.25
2026.04.10 17:00,-22.82
2026.04.13 02:00,-23.09
2026.04.13 18:00,65.62
2026.04.15 14:00,-17.05
2026.04.16 13:00,-16.56
2026.04.17 12:00,9.91
2026.04.20 18:00,-10.28
2026.04.21 20:00,30.02
2026.04.24 10:00,-15.00
2026.04.27 12:00,-18.80
2026.04.28 05:00,26.39
2026.04.30 13:00,48.25
2026.05.01 18:00,-21.95
2026.05.04 11:00,-3.67
2026.05.05 18:00,-19.07
2026.05.06 08:00,-20.96
2026.05.06 14:00,-23.96
2026.05.07 18:00,-17.58
2026.05.07 23:00,-22.19
2026.05.11 08:00,-15.96
2026.05.12 07:00,10.07
2026.05.14 10:00,-10.47
2026.05.14 18:00,15.96
2026.05.19 01:00,-23.25
2026.05.19 12:00,17.93
2026.05.20 18:00,-15.06
2026.05.21 16:00,-23.22
2026.05.22 20:00,16.21
2026.05.26 09:00,10.68
2026.05.27 15:00,-13.87
2026.05.27 18:00,10.09
2026.05.28 18:00,2.25
2026.05.29 14:00,-4.14
2026.06.01 13:00,14.34
2026.06.02 21:00,30.10
2026.06.04 14:00,-6.60
2026.06.05 16:00,29.87
2026.06.09 15:00,-15.36
2026.06.10 03:00,-23.48
2026.06.10 23:00,-17.01
2026.06.11 21:00,32.26
2026.06.15 23:00,-19.05
2026.06.16 08:00,-14.84
2026.06.16 19:00,0.23
2026.06.17 22:00,82.87
2026.06.22 17:00,-22.51
2026.06.24 10:00,-6.74
2026.06.25 07:00,-20.71
2026.06.25 18:00,1.58
2026.06.29 21:00,-17.80
2026.06.30 08:00,-12.91
2026.06.30 18:00,-23.37
