time,profit
2025.08.28 14:32,131.22
2025.08.29 03:22,-26.82
2025.08.29 09:43,-23.40
2025.09.01 03:05,-36.45
2025.09.01 13:01,-101.07
2025.09.02 15:18,-0.09
2025.09.02 19:33,329.31
2025.09.03 03:24,115.38
2025.09.03 08:55,-42.93
2025.09.03 10:18,-58.41
2025.09.04 04:19,-52.65
2025.09.04 17:02,-1.08
2025.09.08 04:10,-74.61
2025.09.09 01:28,-28.31
2025.09.09 05:09,157.68
2025.09.09 10:56,-71.82
2025.09.09 17:07,-0.81
2025.09.10 03:06,-82.71
2025.09.11 06:44,-3.58
2025.09.12 11:10,-44.37
2025.09.12 15:21,-48.33
2025.09.12 18:05,-52.11
2025.09.16 04:10,-0.09
2025.09.16 05:39,-49.59
2025.09.16 17:17,184.95
2025.09.22 09:34,150.66
2025.09.23 03:45,250.15
2025.09.23 11:33,164.16
2025.09.23 19:35,-84.96
2025.09.23 21:56,-141.21
2025.09.29 02:58,-32.94
2025.09.29 07:49,303.57
2025.09.30 06:13,334.57
2025.09.30 22:39,319.50
2025.10.01 15:27,-63.00
2025.10.01 17:47,-85.14
2025.10.02 01:02,-62.62
2025.10.03 04:24,-1.13
2025.10.06 02:03,196.02
2025.10.06 15:27,-95.13
2025.10.07 09:42,-79.56
2025.10.08 07:12,397.93
2025.10.08 16:36,-95.31
2025.10.09 01:09,-155.77
2025.10.13 17:00,503.28
2025.10.14 06:09,419.71
2025.10.14 15:32,-234.81
2025.10.15 10:31,661.09
2025.10.16 19:18,479.34
2025.10.17 10:20,0.00
2025.10.21 04:25,-110.52
2025.10.27 17:07,515.25
2025.10.28 01:32,-0.77
2025.10.28 02:50,-150.66
2025.10.28 08:11,415.71
2025.10.28 15:18,-99.63
2025.11.05 03:04,-111.24
2025.11.05 04:56,-125.46
2025.11.11 01:09,292.63
2025.11.11 09:51,-110.61
2025.11.11 16:33,-124.38
2025.11.13 03:12,-0.45
2025.11.13 10:29,391.86
2025.11.13 16:08,-128.25
2025.11.25 14:44,-126.00
2025.11.26 14:41,-1.08
2025.11.26 15:49,-125.28
2025.11.28 10:26,-21.36
2025.11.28 16:40,313.74
2025.12.01 16:35,-3.78
2025.12.03 22:50,-47.52
2025.12.05 17:32,247.86
2025.12.12 06:34,-80.37
2025.12.12 17:20,-155.43
2025.12.12 22:26,-71.55
2025.12.17 10:09,-3.02
2025.12.19 03:01,-157.82
2025.12.19 12:33,-0.81
2025.12.22 17:13,-0.72
2025.12.23 03:04,471.01
2025.12.23 11:13,-1.08
2025.12.23 15:32,-0.90
2025.12.24 07:10,-99.99
2025.12.24 15:12,-88.56
2025.12.29 02:18,-149.45
2026.01.07 07:43,-3.74
2026.01.09 10:47,-83.07
2026.01.09 14:33,-107.10
2026.01.12 02:05,391.99
2026.01.13 01:12,-196.07
2026.01.13 03:04,-155.97
2026.01.13 08:33,-127.35
2026.01.14 07:01,329.58
2026.01.19 13:41,-81.54
2026.01.21 03:04,469.39
2026.01.21 17:19,-179.19
2026.01.23 18:31,474.03
2026.01.26 09:01,-0.45
2026.01.26 15:00,-121.86
2026.01.28 16:06,-126.18
2026.01.28 17:08,-292.41
2026.02.03 01:24,-672.08
2026.02.10 05:18,-202.68
2026.02.10 16:48,-0.18
2026.02.12 01:11,-260.73
2026.02.23 18:16,552.33
2026.02.24 08:35,-179.46
2026.02.24 14:17,-191.07
2026.02.25 11:02,-96.12
2026.02.25 12:16,-95.94
2026.02.25 16:36,-150.84
2026.02.26 16:30,-296.91
2026.03.02 01:00,1155.19
2026.03.16 08:16,-429.21
2026.03.18 21:00,370.89
2026.03.19 08:29,312.93
2026.03.19 21:07,-646.38
2026.03.20 03:04,-300.69
2026.03.23 13:05,-840.42
2026.03.26 15:45,-288.45
2026.03.27 04:01,-366.03
2026.04.01 15:26,-1.98
2026.04.01 16:00,-243.00
2026.04.02 04:04,-4.48
2026.04.10 01:02,-126.14
2026.04.10 05:04,-140.94
2026.04.14 15:21,-107.46
2026.04.15 01:02,593.23
2026.04.17 22:58,-68.85
2026.04.28 01:00,-51.35
2026.04.28 08:00,205.02
2026.04.29 02:59,-48.15
2026.04.29 22:01,-0.36
2026.04.30 02:00,-122.47
2026.04.30 09:52,-180.90
2026.05.04 17:22,-118.17
2026.05.05 14:42,-0.59
2026.05.07 03:42,-104.85
2026.05.07 18:26,-2.70
2026.05.08 10:23,-1.44
2026.05.12 13:32,-110.25
2026.05.12 15:31,-129.69
2026.05.18 03:34,521.05
2026.05.20 13:08,-0.36
2026.05.25 01:00,-189.86
2026.05.27 14:22,464.04
2026.05.27 19:41,-170.64
2026.05.28 04:00,-73.44
2026.05.28 15:46,-135.45
2026.06.08 14:19,-2.25
2026.06.08 18:53,-201.15
2026.06.10 14:58,401.94
2026.06.10 22:11,632.25
2026.06.11 08:49,-214.20
2026.06.11 16:46,-1.71
2026.06.19 15:51,-123.30
2026.06.22 03:17,-170.24
2026.06.23 16:48,-127.26
2026.06.24 02:37,284.71
2026.06.24 15:24,362.97
2026.06.25 06:52,-1.44
2026.06.30 03:42,417.82
2026.06.30 09:06,-90.36
