time,profit
2025.10.02 10:58,-64.98
2025.10.02 11:31,-42.57
2025.10.03 10:30,-48.33
2025.10.03 14:34,-40.32
2025.10.07 09:41,-44.91
2025.10.08 16:36,-67.32
2025.10.09 14:38,-44.01
2025.10.09 15:44,-58.95
2025.10.13 02:09,768.01
2025.10.16 12:57,-65.34
2025.10.16 13:01,32.40
2025.10.20 22:45,-127.40
2025.10.24 09:06,-165.65
2025.10.27 16:08,557.82
2025.12.12 16:55,3871.09
2025.12.18 10:03,-55.26
2025.12.19 10:40,-36.72
2025.12.19 11:41,-38.88
2025.12.23 21:01,-38.70
2025.12.24 12:02,-54.90
2025.12.26 01:01,-112.26
2025.12.26 13:10,-50.04
2025.12.26 16:34,188.37
2025.12.30 21:48,-82.89
2026.01.12 02:07,2168.47
2026.01.15 12:37,-63.00
2026.01.19 10:04,-46.80
2026.01.19 19:50,-71.64
2026.01.22 15:01,-63.63
2026.01.22 15:42,-91.89
2026.01.23 16:08,-105.03
2026.01.27 16:05,-111.69
2026.02.03 15:42,-165.06
2026.02.03 18:16,-186.03
2026.02.04 15:00,-131.85
2026.02.05 11:05,-273.51
2026.02.06 10:24,-240.30
2026.02.06 12:07,-185.76
2026.02.10 17:37,-125.01
2026.02.11 12:44,354.60
2026.02.12 10:00,-76.68
2026.02.12 11:50,-104.31
2026.02.13 12:57,-127.26
2026.02.17 02:58,-167.14
2026.02.17 10:14,-122.85
2026.02.17 12:11,-163.53
2026.02.18 14:42,-81.00
2026.02.19 13:16,-97.92
2026.02.19 15:02,-92.43
2026.02.20 10:25,-98.10
2026.02.23 16:00,-79.74
2026.02.25 11:03,-75.24
2026.02.25 12:09,-86.58
2026.02.26 12:49,-97.83
2026.02.27 14:06,-97.11
2026.03.04 16:56,-172.71
2026.03.10 03:57,-126.60
2026.03.11 15:51,-169.70
2026.03.12 15:23,-70.02
2026.03.13 10:03,-124.74
2026.03.13 16:40,-82.71
