time,profit
2025.10.08 16:36,-67.32
2025.10.10 10:51,96.21
2025.10.16 12:57,-65.34
2025.10.16 13:01,32.40
2025.10.23 15:40,-125.28
2025.11.14 12:06,-83.25
2025.11.27 10:48,-30.96
2025.11.28 13:18,-73.35
2025.12.04 16:33,141.84
2025.12.19 14:09,-49.77
2025.12.26 13:10,-50.04
2025.12.26 15:25,87.75
2025.12.30 14:12,-94.41
2026.01.06 15:50,-59.04
2026.01.19 20:22,123.12
2026.01.22 16:32,-79.11
2026.02.13 12:48,-143.55
2026.02.17 10:14,-122.85
2026.02.23 16:00,-79.74
2026.02.26 12:49,-97.83
2026.03.13 10:21,-118.71
2026.03.13 14:30,-82.62
