time,profit
2025.06.04 13:51,-65.61
2025.06.04 14:23,-41.85
2025.06.06 15:30,-74.25
2025.06.06 17:00,-118.89
2025.06.09 14:54,-32.04
2025.06.09 16:22,-55.08
2025.06.10 10:33,-53.73
2025.06.10 13:24,-44.19
2025.06.11 15:04,-40.86
2025.06.11 16:45,-57.78
2025.06.12 10:32,-36.81
2025.06.13 03:06,320.71
2025.06.13 15:54,-51.03
2025.06.27 06:57,1126.13
2025.06.27 13:41,-45.81
2025.06.30 14:22,-38.34
2025.07.21 16:46,1004.22
2025.07.22 15:42,116.55
2025.07.23 14:40,-34.11
2025.07.28 16:53,1066.69
2025.07.29 17:05,-44.37
2025.07.30 16:43,254.61
2025.07.31 16:48,-40.32
2025.08.01 13:35,-48.06
2025.08.04 14:15,74.43
2025.08.07 22:33,156.06
2025.08.08 13:28,-46.44
2025.08.08 15:29,-49.41
2025.08.12 14:18,-45.36
2025.08.14 10:39,-25.11
2025.08.14 19:16,230.67
2025.08.18 11:11,-32.40
2025.08.18 15:57,-43.02
2025.08.22 16:40,-36.27
2025.08.25 10:16,-19.53
2025.08.25 10:38,-21.78
2025.08.26 13:37,-41.31
2025.08.26 15:56,-32.04
2025.08.27 09:39,-22.05
2025.08.27 17:52,-37.17
2025.08.29 10:54,-20.16
2025.09.02 14:40,-38.70
2025.09.02 17:07,-45.27
2025.09.03 12:11,-49.14
2025.09.03 14:11,-38.79
2025.09.05 15:32,354.64
2025.09.09 16:25,-52.29
2025.09.11 15:30,-103.14
2025.09.15 10:58,-34.38
2025.09.15 12:31,-52.11
2025.09.18 16:31,-87.57
2025.09.23 10:38,-47.88
2025.09.23 11:17,-36.54
2025.09.24 11:04,-28.89
2025.09.26 17:09,-43.32
2025.10.02 10:58,-64.98
2025.10.02 11:31,-42.57
2025.10.03 10:30,-48.33
2025.10.03 14:34,-40.32
2025.10.07 09:41,-44.91
2025.10.08 16:36,-67.32
2025.10.09 14:38,-44.01
2025.10.09 15:44,-58.95
2025.10.13 02:09,768.01
2025.10.16 12:57,-65.34
2025.10.16 13:01,32.40
2025.10.20 22:45,-127.40
2025.10.24 09:06,-165.65
2025.10.27 16:08,557.82
