time,profit
2025.09.04 04:31,-45.84
2025.09.04 06:11,-46.90
2025.09.04 15:15,157.01
2025.09.04 19:49,-48.23
2025.09.10 03:40,-48.44
2025.09.10 12:40,133.98
2025.09.10 14:45,-49.92
2025.09.10 17:45,-50.40
2025.09.11 05:26,-49.92
2025.09.11 14:35,-47.71
2025.09.11 15:30,-48.84
2025.09.11 18:25,182.49
2025.09.17 09:40,-45.66
2025.09.17 16:06,-45.36
2025.09.17 21:00,91.53
2025.09.18 16:37,-49.50
2025.09.19 20:46,68.73
2025.09.24 02:39,-47.04
2025.09.24 13:22,-47.85
2025.09.24 16:35,-49.41
2025.09.24 19:46,-43.08
2025.09.25 15:30,-46.20
2025.09.25 22:38,-46.55
2025.09.30 17:06,242.48
2025.10.02 10:17,87.18
2025.10.02 16:31,156.87
2025.10.03 04:23,-51.53
2025.10.09 02:00,-46.02
2025.10.09 04:01,-43.80
2025.10.09 04:56,-39.60
2025.10.09 16:57,-49.92
2025.10.21 15:46,-41.04
2025.10.21 16:48,-43.88
2025.10.27 16:16,-39.58
2025.10.28 06:26,-48.12
2025.10.28 07:30,-43.05
2025.10.29 04:35,-45.64
2025.10.29 11:02,233.48
2025.10.29 16:05,116.37
2025.10.29 17:46,-50.28
2025.10.30 06:35,35.12
2025.10.30 13:20,-50.82
2025.10.30 14:30,-47.80
2025.10.30 14:48,-46.34
2025.11.04 16:29,-46.26
2025.11.04 19:51,-42.98
2025.11.05 06:32,317.88
2025.11.05 07:48,-48.56
2025.11.05 08:57,-45.43
2025.11.05 11:28,-48.50
2025.11.06 16:21,-48.06
2025.11.12 04:51,-47.52
2025.11.12 11:51,-45.52
2025.11.12 12:29,-48.90
2025.11.12 17:10,205.83
2025.11.13 21:01,-46.20
2025.11.14 13:13,-48.40
2025.11.18 09:12,-45.20
2025.11.18 09:22,-46.64
2025.11.18 15:35,90.04
2025.11.18 17:12,-49.28
2025.11.19 17:27,-45.76
2025.11.20 10:04,-47.50
2025.11.20 13:21,-47.08
2025.11.20 15:06,372.90
2025.11.20 17:32,-50.08
2025.11.26 04:25,165.52
2025.11.26 17:30,14.22
2025.11.27 04:27,-51.04
2025.11.27 11:18,-47.46
2025.11.27 15:08,-49.70
2025.11.28 02:33,137.31
2025.12.02 08:30,-50.15
2025.12.02 11:17,-49.20
2025.12.02 15:09,-51.10
2025.12.02 17:16,-50.76
2025.12.03 11:09,-48.66
2025.12.03 15:55,183.54
2025.12.03 20:54,-51.90
2025.12.04 05:02,-52.45
2025.12.04 07:18,-46.60
2025.12.04 14:29,-48.00
2025.12.04 17:08,-45.54
2025.12.04 18:17,60.76
2025.12.09 11:04,131.68
2025.12.09 15:31,-45.08
2025.12.09 16:06,-47.74
2025.12.09 18:11,50.64
2025.12.10 03:42,-50.04
2025.12.10 05:11,-50.30
2025.12.10 16:33,-49.26
2025.12.10 20:25,-42.60
2025.12.11 07:39,-48.84
2025.12.11 15:16,-47.88
2025.12.11 16:37,75.92
2025.12.16 05:11,-47.32
2025.12.16 07:21,-46.44
2025.12.16 09:22,-46.98
2025.12.16 10:07,-46.86
2025.12.17 07:22,256.59
2025.12.18 10:55,-48.72
2025.12.18 18:10,109.62
2025.12.19 03:01,-50.65
2025.12.24 06:41,28.52
2025.12.24 17:24,-48.80
2025.12.24 17:36,-46.14
2025.12.26 01:01,216.83
2025.12.30 02:49,-47.65
2025.12.31 01:26,-47.50
2025.12.31 02:26,-47.52
2025.12.31 02:51,-43.75
2025.12.31 03:35,175.68
2025.12.31 04:15,-49.00
2026.01.07 04:01,-46.62
2026.01.07 07:33,-49.24
2026.01.07 11:08,-47.04
2026.01.07 11:46,-47.12
2026.01.08 02:24,-45.72
2026.01.08 07:30,-45.80
2026.01.08 10:38,-44.10
2026.01.08 14:00,-43.48
2026.01.14 06:02,89.69
2026.01.14 20:51,37.86
2026.01.15 01:18,-44.01
2026.01.15 02:48,-44.55
2026.01.15 04:20,24.02
2026.01.15 07:16,-42.00
2026.01.22 11:32,-45.68
2026.01.22 14:59,-41.88
2026.01.22 19:22,235.92
2026.01.27 02:00,-40.29
2026.01.27 02:35,-42.55
2026.01.27 22:03,94.20
2026.01.29 18:26,105.28
2026.01.29 18:35,-49.46
2026.01.30 01:03,121.97
2026.02.03 08:40,225.60
2026.02.05 03:15,-43.46
2026.02.05 05:36,-50.58
2026.02.05 07:22,-51.68
2026.02.05 07:32,-26.78
2026.02.10 02:35,-39.96
2026.02.10 03:23,-48.72
2026.02.10 05:18,-40.56
2026.02.10 06:05,-45.45
2026.02.11 02:15,-49.32
2026.02.11 12:40,153.72
2026.02.11 16:16,18.28
2026.02.11 17:07,71.72
2026.02.12 07:32,-45.45
2026.02.12 08:03,-49.20
2026.02.12 12:11,-49.20
2026.02.12 17:59,-46.96
2026.02.17 05:05,-44.16
2026.02.17 15:58,-45.00
2026.02.17 18:57,-37.95
2026.02.17 22:24,-39.99
2026.02.18 05:55,103.38
2026.02.18 10:53,-41.08
2026.02.18 17:03,287.20
2026.02.18 18:22,-46.75
2026.02.19 11:58,-49.63
2026.02.19 17:27,114.10
2026.02.19 18:27,-43.18
2026.02.19 18:58,-48.72
2026.02.24 03:55,-43.60
2026.02.24 06:01,-48.92
2026.02.24 06:43,-44.52
2026.02.24 08:29,-48.87
2026.02.25 04:51,-35.32
2026.02.25 13:10,-39.24
2026.02.25 16:35,-37.65
2026.02.25 22:45,-46.44
2026.02.26 01:37,-42.80
2026.02.26 01:56,-39.50
2026.02.26 04:36,-22.02
