date,spot_close,perp_close
2020-01-01,7200.85,7197.57
2020-01-02,6965.71,6962.04
2020-01-03,7344.96,7341.72
2020-01-04,7354.11,7350.71
2020-01-05,7358.75,7354.36
2020-01-06,7758.0,7757.39
2020-01-07,8145.28,8152.49
2020-01-08,8055.98,8059.84
2020-01-09,7817.76,7818.59
2020-01-10,8197.02,8207.09
2020-01-11,8020.01,8020.56
2020-01-12,8184.98,8186.7
2020-01-13,8110.34,8113.0
2020-01-14,8810.01,8825.0
2020-01-15,8821.41,8825.3
2020-01-16,8720.01,8725.08
2020-01-17,8913.28,8918.72
2020-01-18,8915.96,8925.0
2020-01-19,8701.7,8705.85
2020-01-20,8642.35,8650.0
2020-01-21,8736.03,8742.43
2020-01-22,8682.36,8684.57
2020-01-23,8404.52,8409.6
2020-01-24,8439.0,8441.96
2020-01-25,8340.58,8344.64
2020-01-26,8615.0,8611.21
2020-01-27,8907.57,8913.61
2020-01-28,9374.21,9398.98
2020-01-29,9301.53,9311.0
2020-01-30,9513.21,9525.67
2020-01-31,9352.89,9364.51
2020-02-01,9384.61,9392.74
2020-02-02,9331.51,9338.2
2020-02-03,9292.24,9300.64
2020-02-04,9197.02,9198.35
2020-02-05,9612.04,9630.0
2020-02-06,9772.0,9778.12
2020-02-07,9813.73,9821.52
2020-02-08,9895.05,9906.43
2020-02-09,10151.75,10167.38
2020-02-10,9851.83,9865.56
2020-02-11,10223.08,10229.06
2020-02-12,10326.46,10339.99
2020-02-13,10229.63,10239.63
2020-02-14,10344.36,10356.82
2020-02-15,9904.72,9914.99
2020-02-16,9917.27,9921.86
2020-02-17,9706.0,9716.0
2020-02-18,10164.71,10174.32
2020-02-19,9593.79,9593.65
2020-02-20,9596.42,9601.99
2020-02-21,9677.05,9681.39
2020-02-22,9650.86,9659.2
2020-02-23,9936.4,9943.12
2020-02-24,9656.13,9662.95
2020-02-25,9315.84,9326.0
2020-02-26,8785.25,8792.22
2020-02-27,8823.21,8828.0
2020-02-28,8692.91,8699.57
2020-02-29,8523.61,8531.98
2020-03-01,8531.88,8537.84
2020-03-02,8915.24,8919.7
2020-03-03,8760.07,8765.0
2020-03-04,8750.87,8756.93
2020-03-05,9054.68,9062.81
