time,profit
2025.09.04 06:14,795.60
2025.09.17 21:52,897.62
2025.09.18 16:45,-343.86
2025.09.24 21:26,828.62
2025.09.30 12:12,691.03
2025.10.09 19:41,1441.68
2025.10.17 17:03,2509.42
2025.10.21 16:48,-171.23
2025.10.27 16:16,-596.78
2025.10.28 08:00,-156.16
2025.11.14 13:54,422.93
2025.11.24 08:00,-79.91
2025.12.02 11:36,944.62
2025.12.29 13:40,3185.22
2025.12.29 17:21,-1449.14
2026.01.16 17:34,2294.22
2026.01.21 21:37,2946.63
2026.01.29 17:16,7092.53
2026.01.30 04:19,-1366.30
2026.02.02 08:24,-1329.88
2026.02.06 02:15,55.53
2026.02.12 18:16,1151.25
2026.02.17 16:01,-1154.68
2026.02.18 08:00,953.04
2026.03.03 11:25,3751.38
2026.03.03 13:31,-2759.82
2026.03.09 02:13,-1289.06
2026.03.12 22:30,-1143.89
2026.03.16 00:00,-1043.73
2026.04.08 21:38,-1109.55
2026.04.13 01:00,-789.98
2026.04.20 01:00,858.23
2026.04.21 19:51,-1066.61
2026.04.23 12:00,-248.82
2026.05.12 18:23,-999.90
2026.05.14 22:47,-941.22
2026.05.15 08:00,-783.87
2026.07.23 15:24,-866.83
2026.08.14 04:19,2911.40
2026.08.19 01:00,-91.47
2026.08.26 22:59,4088.75
