time,profit
2026.03.02 18:00,-31.13
2026.03.03 17:17,-70.79
2026.03.04 04:09,-24.98
2026.03.04 14:40,66.98
2026.03.05 02:21,44.10
2026.03.05 16:39,-41.26
2026.03.06 02:00,32.02
2026.03.06 03:55,-46.76
2026.03.06 11:50,46.94
2026.03.06 15:56,31.68
2026.03.09 02:10,-27.12
2026.03.09 21:24,104.61
2026.03.10 12:29,50.25
2026.03.10 15:22,-34.24
2026.03.11 10:38,-48.32
2026.03.12 00:06,39.77
2026.03.12 00:56,-41.84
2026.03.12 12:02,-49.44
2026.03.12 14:49,43.44
2026.03.12 16:33,-42.24
2026.03.13 09:18,-44.92
2026.03.13 16:16,56.31
2026.03.16 11:45,-43.20
2026.03.17 17:41,-37.98
2026.03.18 02:05,49.69
2026.03.18 07:47,40.72
2026.03.19 08:19,-45.40
2026.03.20 03:45,-38.39
2026.03.25 01:39,-77.03
2026.03.25 14:23,46.32
2026.03.25 21:08,-41.14
2026.03.26 07:30,-25.54
2026.03.26 17:57,18.03
2026.03.27 07:34,-44.36
2026.03.27 16:50,-47.08
2026.03.31 04:19,-24.62
2026.03.31 04:41,-28.20
2026.03.31 19:40,-29.58
2026.04.01 20:06,-27.73
2026.04.02 04:32,-30.31
2026.04.02 15:21,46.58
2026.04.02 16:47,30.02
2026.04.02 17:35,-31.99
2026.04.06 05:17,42.69
2026.04.06 12:43,-42.24
2026.04.07 04:20,46.29
2026.04.07 13:49,57.86
2026.04.08 17:31,-42.96
2026.04.08 17:56,-25.43
2026.04.08 21:43,-27.41
2026.04.09 14:46,-46.68
2026.04.10 06:12,50.16
2026.04.10 15:34,-40.11
2026.04.13 01:25,-28.63
2026.04.14 01:00,105.14
2026.04.14 09:40,34.16
2026.04.14 10:06,-41.68
2026.04.14 10:25,78.88
2026.04.14 17:31,-35.54
2026.04.16 02:41,-41.36
2026.04.16 16:52,-37.47
2026.04.16 17:40,-41.40
2026.04.16 18:09,47.80
2026.04.17 04:28,-40.76
2026.04.17 05:01,90.72
2026.04.17 15:25,-42.60
2026.04.20 15:21,-40.88
2026.04.21 16:39,57.96
2026.04.21 17:50,-42.22
2026.04.22 16:43,40.04
2026.04.23 03:09,-47.39
2026.04.23 14:47,36.21
2026.04.23 20:41,-32.88
2026.04.24 07:31,-39.35
2026.04.24 17:05,-33.99
