time,profit
2025.08.28 06:00,-4.72
2025.08.29 18:00,-22.70
2025.09.01 19:00,-18.00
2025.09.02 09:00,5.16
2025.09.04 18:00,-27.30
2025.09.05 09:00,48.51
2025.09.08 16:00,8.85
2025.09.09 16:00,-23.15
2025.09.09 19:00,18.59
2025.09.11 16:00,11.53
2025.09.15 14:00,28.85
2025.09.16 17:00,12.91
2025.09.17 22:00,-12.47
2025.09.18 17:00,3.11
2025.09.22 06:00,-19.46
2025.09.23 05:00,-16.46
2025.09.24 12:00,53.11
2025.09.26 17:00,7.79
2025.09.30 11:00,-15.80
2025.09.30 20:00,-23.62
2025.10.01 10:00,-18.34
2025.10.01 14:00,-22.79
2025.10.02 13:00,-15.36
2025.10.02 18:00,-19.87
2025.10.03 16:00,-24.02
2025.10.06 11:00,-23.49
2025.10.07 13:00,-15.36
2025.10.08 05:00,12.61
2025.10.09 17:00,7.39
2025.10.10 19:00,-24.30
2025.10.13 16:00,-23.99
2025.10.14 09:00,-14.11
2025.10.14 19:00,30.72
2025.10.16 22:00,12.84
2025.10.20 02:00,-12.19
2025.10.21 13:00,2.73
2025.10.23 06:00,-9.26
2025.10.27 10:00,-15.61
2025.10.28 02:00,-7.58
2025.10.28 18:00,-23.33
2025.10.29 15:00,-19.00
2025.10.29 21:00,-21.48
2025.10.30 15:00,-21.48
2025.10.31 15:00,-14.80
2025.11.03 11:00,10.49
2025.11.04 22:00,-19.91
2025.11.06 11:00,0.78
2025.11.07 16:00,-20.07
2025.11.11 08:00,52.02
2025.11.13 10:00,57.55
2025.11.14 20:00,0.55
2025.11.18 13:00,-20.02
2025.11.18 18:00,72.48
2025.11.21 18:00,-27.19
2025.11.24 10:00,-19.37
2025.11.25 12:00,-12.80
2025.11.25 17:00,-16.80
2025.11.26 06:00,-22.38
2025.11.27 02:00,-15.54
2025.11.28 12:00,-21.14
2025.11.28 18:00,-22.34
2025.12.01 15:00,-19.98
2025.12.01 23:00,-18.32
2025.12.03 03:00,14.04
2025.12.04 19:00,44.01
2025.12.10 11:00,-12.52
2025.12.10 16:00,87.46
2025.12.12 15:00,-12.46
2025.12.15 11:00,-17.76
2025.12.16 15:00,-16.18
2025.12.17 09:00,-18.09
2025.12.18 12:00,-13.46
2025.12.18 16:00,-17.31
2025.12.22 17:00,-18.36
2025.12.23 03:00,11.39
2025.12.24 04:00,-23.63
2025.12.29 14:00,-21.23
2025.12.30 22:00,7.28
2026.01.02 18:00,-20.11
2026.01.05 06:00,-15.83
2026.01.05 22:00,-13.51
2026.01.06 15:00,-16.35
2026.01.06 18:00,21.27
2026.01.08 19:00,-19.17
2026.01.12 03:00,-5.09
2026.01.13 13:00,21.94
2026.01.14 17:00,-16.85
2026.01.15 16:00,-2.23
2026.01.16 13:00,-13.68
2026.01.19 02:00,69.93
2026.01.21 12:00,-23.10
2026.01.21 18:00,-5.05
2026.01.22 18:00,148.44
2026.01.27 15:00,13.18
2026.01.30 18:00,61.85
2026.02.03 18:00,-32.58
2026.02.05 05:00,-18.78
2026.02.05 16:00,-21.90
2026.02.06 17:00,105.53
2026.02.10 21:00,-33.40
2026.02.11 16:00,-10.66
2026.02.12 14:00,-24.00
2026.02.13 10:00,-18.49
2026.02.17 10:00,-14.16
2026.02.17 16:00,-4.55
2026.02.18 19:00,20.96
2026.02.23 02:00,-21.35
2026.02.25 08:00,-16.40
2026.02.25 14:00,-15.93
2026.02.26 14:00,-18.85
2026.02.27 15:00,27.38
