time,profit
2025.09.04 06:14,35.69
2025.09.17 21:52,112.15
2025.09.24 21:26,66.82
2025.09.30 12:12,62.77
2025.10.09 19:41,159.33
2025.10.17 17:03,278.38
2025.10.21 16:48,-24.91
2025.10.27 17:00,-137.56
2025.10.28 08:00,-40.14
2025.11.14 13:54,34.46
2025.11.24 08:00,-10.13
2025.12.02 11:36,50.18
2025.12.29 13:40,244.55
2025.12.29 17:21,-103.53
2026.01.16 17:34,208.35
2026.01.21 21:37,196.29
2026.01.29 17:16,504.50
2026.01.30 04:21,-199.45
2026.01.30 11:12,-132.49
2026.02.02 03:11,-189.27
2026.02.02 06:03,-126.04
2026.02.06 02:15,17.57
2026.02.12 18:16,164.36
2026.02.17 16:01,-82.66
2026.02.18 08:00,67.96
2026.03.03 11:25,247.10
2026.03.03 13:31,-195.00
2026.03.12 22:30,-100.11
2026.03.16 00:00,-61.43
2026.04.20 01:00,-80.67
2026.04.21 19:54,-62.59
2026.04.23 12:00,-8.46
2026.05.12 18:23,-96.26
2026.05.15 07:43,-65.93
2026.08.14 04:19,22.66
2026.08.19 01:00,-10.72
2026.08.28 17:05,218.01
2026.09.01 15:35,-123.25
2026.09.01 22:59,-29.47
