time,profit
2026.03.02 02:00,-240.90
2026.03.02 17:00,277.62
2026.03.04 12:00,-244.80
2026.03.09 22:00,135.77
2026.03.11 15:00,5.86
2026.03.12 11:00,-189.40
2026.03.13 00:00,-163.00
2026.03.13 10:00,-183.90
2026.03.13 18:00,-65.08
2026.03.17 08:00,-151.10
2026.03.17 19:00,762.98
2026.03.20 18:00,82.32
2026.03.23 18:00,-162.72
2026.03.25 00:00,-54.09
2026.03.26 03:00,125.12
2026.03.27 19:00,-179.03
2026.03.31 05:00,70.18
2026.04.02 09:00,-236.70
2026.04.08 02:00,-70.10
2026.04.09 19:00,-160.60
2026.04.13 02:00,-211.95
2026.04.14 04:00,427.45
2026.04.16 08:00,-201.60
2026.04.17 16:00,-249.05
2026.04.21 07:00,169.24
2026.04.23 06:00,-168.30
2026.04.24 19:00,-186.80
2026.04.28 05:00,343.16
2026.04.30 11:00,1.15
2026.05.01 17:00,-179.15
2026.05.04 14:00,-176.55
2026.05.06 04:00,842.26
2026.05.08 17:00,-214.65
2026.05.11 16:00,37.27
2026.05.13 03:00,-76.19
2026.05.14 17:00,750.74
2026.05.18 16:00,-138.63
2026.05.19 17:00,-162.72
2026.05.20 15:00,-135.74
2026.05.22 18:00,-184.62
2026.05.25 02:00,-123.20
2026.05.26 05:00,-167.96
2026.05.27 03:00,-202.20
2026.05.27 10:00,221.19
2026.05.28 19:00,-1.73
2026.06.02 09:00,-200.40
2026.06.03 13:00,-114.48
2026.06.04 15:00,-160.95
2026.06.05 05:00,-157.80
2026.06.05 17:00,72.12
2026.06.09 18:00,32.52
2026.06.11 02:00,-169.90
2026.06.11 21:00,42.17
2026.06.15 02:00,-19.03
2026.06.16 05:00,-158.00
2026.06.16 16:00,-171.60
2026.06.17 21:00,-152.70
2026.06.17 22:00,419.08
2026.06.22 04:00,-133.10
2026.06.23 05:00,878.22
2026.06.26 06:00,-158.10
2026.06.26 16:00,-92.53
2026.06.29 13:00,-203.60
2026.06.30 10:00,-72.00
