time,profit
2026.03.02 03:45,382.95
2026.03.03 03:00,495.00
2026.03.04 01:15,555.00
2026.03.05 05:15,504.90
2026.03.06 01:15,-332.25
2026.03.09 02:00,-294.30
2026.03.10 04:45,-101.70
2026.03.11 04:15,454.50
2026.03.12 03:15,637.20
2026.03.13 09:00,-249.30
2026.03.16 00:30,-284.40
2026.03.17 03:15,-140.40
2026.03.18 01:00,-277.65
2026.03.19 00:30,238.50
2026.03.20 00:30,-211.95
2026.03.23 00:15,-304.50
2026.03.24 01:15,-265.25
2026.03.25 02:00,78.75
2026.03.25 03:15,-54.90
2026.03.25 04:00,-274.05
2026.03.26 02:45,180.45
2026.03.27 00:45,260.55
2026.03.30 06:30,-179.55
2026.03.31 02:15,131.40
2026.04.01 01:15,-90.45
2026.04.02 03:30,300.60
2026.04.06 01:00,-287.60
2026.04.07 01:15,191.70
2026.04.08 02:30,-202.05
2026.04.09 03:15,-120.15
2026.04.10 01:45,76.95
2026.04.10 05:45,-265.95
2026.04.13 10:15,-164.70
2026.04.14 04:30,-132.30
2026.04.15 01:00,-148.50
2026.04.16 01:15,457.65
2026.04.17 02:00,-27.45
2026.04.17 04:00,150.75
2026.04.20 03:00,356.85
2026.04.21 01:30,151.65
2026.04.22 03:45,-99.00
2026.04.23 01:15,432.45
2026.04.24 05:45,-114.75
2026.04.27 01:45,-97.20
2026.04.28 01:30,-15.30
2026.04.28 01:45,-44.55
2026.04.28 02:30,-23.40
2026.04.29 04:15,254.70
2026.04.30 03:45,-46.35
2026.04.30 04:00,-113.40
2026.05.01 08:00,-63.90
2026.05.04 01:15,-257.85
2026.05.05 05:15,-35.10
2026.05.05 05:30,-28.80
2026.05.06 01:00,-74.70
2026.05.07 03:00,207.45
2026.05.08 01:15,601.60
2026.05.11 04:45,-46.80
2026.05.11 15:15,-166.50
2026.05.12 01:00,-53.55
2026.05.12 01:15,-61.20
2026.05.13 01:15,-85.05
2026.05.14 05:00,-158.85
2026.05.15 02:45,-292.25
2026.05.18 04:00,-235.80
2026.05.19 02:45,77.40
2026.05.19 04:45,-252.00
2026.05.20 03:45,-93.15
2026.05.21 01:30,187.65
2026.05.22 05:45,283.50
2026.05.25 12:00,-76.05
2026.05.26 03:30,-174.15
2026.05.27 01:15,-110.25
2026.05.28 03:00,136.35
2026.05.29 03:15,-36.90
2026.05.29 03:30,160.65
2026.06.01 12:30,436.05
2026.06.02 03:45,-146.25
2026.06.03 10:00,-180.90
2026.06.04 01:00,-155.25
2026.06.05 03:00,-36.90
2026.06.05 03:30,-71.10
2026.06.08 01:15,-242.20
2026.06.09 03:00,-48.60
2026.06.09 03:15,-59.40
2026.06.10 02:45,-51.30
2026.06.10 03:00,-138.60
2026.06.11 01:00,-37.35
2026.06.11 01:30,-175.95
2026.06.12 01:15,-110.70
2026.06.15 01:30,-201.15
2026.06.16 01:15,-74.25
2026.06.17 03:00,154.35
2026.06.18 09:00,-188.55
2026.06.19 03:30,-76.95
2026.06.22 10:00,199.80
2026.06.23 01:15,-112.05
2026.06.24 02:15,-161.55
2026.06.25 02:45,-26.55
2026.06.25 03:00,174.15
2026.06.26 03:15,-138.15
2026.06.29 01:15,392.40
2026.06.30 02:30,-45.00
2026.06.30 02:45,69.75
2026.06.30 15:45,-105.75
