time,profit
2026.03.02 08:45,-76.05
2026.03.03 01:15,-92.52
2026.03.04 03:30,-173.07
2026.03.05 01:15,-80.46
2026.03.06 14:00,285.57
2026.03.09 03:15,484.38
2026.03.11 03:15,157.95
2026.03.12 00:45,-89.28
2026.03.13 02:45,-32.13
2026.03.13 03:45,-88.29
2026.03.16 00:15,-120.96
2026.03.17 02:45,-37.71
2026.03.17 03:15,297.63
2026.03.18 01:00,131.85
2026.03.19 00:30,223.74
2026.03.20 00:30,226.44
2026.03.23 00:15,-244.00
2026.03.24 04:00,318.42
2026.03.25 00:15,78.48
2026.03.25 02:15,-64.71
2026.03.25 03:00,-97.47
2026.03.26 03:15,138.60
2026.03.27 04:00,-38.88
2026.03.27 05:00,-89.37
2026.03.30 01:15,-281.07
2026.03.31 02:15,142.92
2026.04.01 01:30,-122.67
2026.04.02 02:45,219.51
2026.04.06 02:00,-277.83
2026.04.07 11:15,54.27
2026.04.07 12:15,-84.87
2026.04.07 12:30,165.33
2026.04.08 02:15,-81.99
2026.04.09 03:15,95.31
2026.04.09 05:45,25.47
2026.04.10 02:00,-64.35
2026.04.13 09:45,-63.45
2026.04.14 01:15,-72.45
2026.04.15 01:15,120.78
2026.04.16 02:15,-10.71
2026.04.16 03:00,-35.64
2026.04.16 08:15,81.18
2026.04.17 04:00,124.83
2026.04.20 03:00,359.73
2026.04.21 01:30,89.91
2026.04.21 04:45,-48.06
2026.04.21 05:00,-47.88
2026.04.22 02:45,-31.50
2026.04.22 04:30,-31.41
2026.04.22 05:00,-28.89
2026.04.23 02:15,-30.78
2026.04.23 03:45,-74.52
2026.04.24 05:45,-40.68
2026.04.24 07:15,-33.57
2026.04.27 02:15,-64.44
2026.04.28 02:30,-12.69
2026.04.28 03:00,-31.23
2026.04.28 05:15,-107.19
2026.04.29 10:45,-19.53
2026.04.29 11:45,-108.81
2026.04.30 03:15,-101.70
2026.05.01 02:45,60.39
2026.05.01 04:30,56.34
2026.05.04 03:15,-79.20
2026.05.05 04:30,-27.00
2026.05.05 04:45,-51.93
2026.05.06 01:45,58.32
2026.05.06 02:00,-46.35
2026.05.06 03:15,-66.96
2026.05.07 03:15,31.23
2026.05.07 03:30,-86.22
2026.05.08 01:15,261.09
2026.05.11 03:30,-80.73
2026.05.12 03:30,217.17
2026.05.13 01:15,-60.84
2026.05.14 03:30,-43.47
2026.05.14 04:00,44.28
2026.05.14 04:15,-168.93
2026.05.15 01:15,-95.67
2026.05.18 04:00,-261.63
2026.05.20 01:15,-42.03
2026.05.20 01:45,97.83
2026.05.20 04:00,155.97
2026.05.21 03:30,-98.01
2026.05.22 04:15,-63.63
2026.05.25 02:30,-38.79
2026.05.25 02:45,66.51
2026.05.25 07:00,-35.73
2026.05.26 02:30,229.41
2026.05.27 07:15,-73.08
2026.05.28 01:15,141.66
2026.05.29 04:30,-143.37
2026.06.01 06:30,-69.30
2026.06.02 03:45,194.40
2026.06.03 10:00,-79.29
2026.06.04 01:30,193.23
2026.06.05 02:15,-68.58
2026.06.08 01:15,-200.88
2026.06.09 03:00,103.95
2026.06.09 05:45,-17.91
2026.06.09 06:00,-52.83
2026.06.10 02:00,-60.39
2026.06.11 10:45,73.53
2026.06.11 11:15,135.99
2026.06.12 09:00,65.52
2026.06.12 10:45,251.82
2026.06.15 05:45,-45.45
2026.06.15 06:00,124.29
2026.06.15 09:45,118.80
2026.06.16 07:00,62.37
2026.06.16 11:45,-21.60
2026.06.16 12:15,49.05
2026.06.17 07:15,-27.09
2026.06.17 12:45,-69.03
2026.06.18 05:15,71.01
2026.06.18 09:00,-71.28
2026.06.18 10:45,-49.14
2026.06.19 01:15,-75.15
2026.06.22 01:15,337.23
2026.06.23 01:45,-46.80
2026.06.23 04:15,250.20
2026.06.24 01:15,-92.52
2026.06.25 05:00,-53.28
2026.06.25 11:30,158.04
2026.06.25 18:30,-138.24
2026.06.26 06:00,158.85
2026.06.29 02:45,-109.35
2026.06.30 03:15,-70.92
