time,profit
2026.03.02 01:00,-25.20
2026.03.03 12:00,-3.08
2026.03.04 22:00,-17.29
2026.03.05 20:00,-24.44
2026.03.09 02:00,-23.15
2026.03.09 18:00,46.04
2026.03.12 01:00,75.13
2026.03.16 16:00,-23.58
2026.03.17 15:00,-4.18
2026.03.18 15:00,-23.22
2026.03.18 22:00,-18.72
2026.03.19 21:00,-5.13
2026.03.20 17:00,38.16
2026.03.23 17:00,-24.76
2026.03.26 03:00,59.46
2026.03.31 15:00,-25.04
2026.04.01 03:00,-2.58
2026.04.02 05:00,-7.35
2026.04.03 23:00,-17.01
2026.04.06 11:00,-20.16
2026.04.07 05:00,-16.65
2026.04.07 12:00,-18.54
2026.04.07 21:00,62.90
2026.04.09 18:00,8.04
2026.04.13 01:00,-22.75
2026.04.13 20:00,18.96
2026.04.15 18:00,8.18
2026.04.17 12:00,2.16
2026.04.20 01:00,-22.05
2026.04.21 02:00,-16.56
2026.04.23 14:00,-18.27
2026.04.24 19:00,16.44
2026.04.28 10:00,-12.60
2026.04.28 15:00,-17.73
2026.04.29 13:00,-1.03
2026.04.30 14:00,25.23
2026.05.01 17:00,-17.37
2026.05.04 14:00,12.98
2026.05.05 16:00,46.83
2026.05.07 23:00,-19.96
2026.05.11 17:00,-13.38
2026.05.12 10:00,-14.49
2026.05.13 05:00,2.87
2026.05.14 16:00,65.56
2026.05.18 16:00,-22.59
2026.05.19 08:00,8.93
2026.05.20 14:00,-3.43
2026.05.21 21:00,-24.22
2026.05.22 15:00,-13.77
2026.05.25 01:00,5.43
2026.05.26 09:00,-9.90
2026.05.27 10:00,9.95
2026.05.28 18:00,22.83
2026.06.01 17:00,-15.12
2026.06.02 11:00,-12.75
2026.06.03 08:00,15.62
2026.06.05 04:00,-10.17
2026.06.05 16:00,22.25
2026.06.09 19:00,-1.69
2026.06.11 00:00,-23.58
2026.06.11 02:00,-19.89
2026.06.11 21:00,1.56
2026.06.15 01:00,-20.40
2026.06.16 08:00,-12.24
2026.06.17 21:00,-12.24
2026.06.17 22:00,3.20
2026.06.19 07:00,-15.39
2026.06.22 12:00,-14.67
2026.06.23 04:00,61.36
2026.06.25 19:00,-19.77
2026.06.26 06:00,-17.46
2026.06.29 18:00,-18.88
2026.06.30 04:00,-13.23
2026.06.30 17:00,23.94
